abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
40557982129,Toy Libraries Australia Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,2,20,0,17574,87334,0,187,105095,16098,0,0,0,208069,224167,-119072,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,105095,0,accurate,224167,0,accurate,22,731.7272727272727,not excessive,0,17574,0,0.16722013416432752,0,balanced
40573268875,Moogji Aboriginal Council East Gippsland Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,6,2,8,0,926416,0,0,926416,54893,981309,515495,0,0,0,266801,782296,199013,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,981309,0,accurate,782296,0,accurate,16,32218.4375,not excessive,0,926416,0,0.9440614526107475,0,balanced
40575390719,Nauru Community Australia Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,18,1000,1514,1680,0,0,4194,0,0,0,0,3474,3474,720,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4194,0,accurate,3474,0,accurate,18,0,not excessive,0,2514,0,0.5994277539341917,0,balanced
40584408967,ROYAL BOTANIC GARDENS FOUNDATION VICTORIA,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,0,1058326,377586,1435912,0,1435912,0,0,410731,0,477195,887926,547986,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1435912,0,accurate,477195,410731,accurate,0,0,not excessive,0,1058326,410731,0.7370409885842586,0.2860419022892768,balanced
40586517862,St Mary's Primary School Alexandra,VIC,Large,TRUE,Primary secondary education,TRUE,7,7,1,10,1855677,15815,246300,2117791,0,2117791,1514728,4927,0,0,700266,2219922,-102130,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2117792,1,accurate,2219921,1,accurate,25,60589.12,not excessive,0,1871492,0,0.8837000440553388,0,balanced
40594141285,Raaf Veteran's Residences Trust,VIC,Medium,TRUE,Housing activities,TRUE,0,2,0,5,0,100,591490,591590,0,591590,170121,0,0,0,429122,599243,-7653,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,591590,0,accurate,599243,0,accurate,7,24303,not excessive,0,100,0,1.6903598776179447e-4,0,balanced
40599795690,The Trustee For Melbourne Zen Hospice,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,4,0,1275,2952,0,0,4227,0,0,0,0,4197,4197,30,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,4227,0,accurate,4197,0,accurate,4,0,not excessive,0,1275,0,0.3016323633782825,0,balanced
40603575344,Nhill Aviation Heritage Centre Association Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,175,7799,68552,146560,0,0,222911,0,0,0,0,120803,120803,102108,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,222911,0,accurate,120803,0,accurate,175,0,not excessive,0,76351,0,0.34251786587472133,0,balanced
40611771621,Search & Rescue Dogs Australia Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,12,4077,1530,1701,0,1102,8410,0,0,0,0,10022,10022,-1612,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8410,0,accurate,10022,0,accurate,12,0,not excessive,0,5607,0,0.6667063020214031,0,balanced
40613246053,Rch Medical Staff Association,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,1,0,0,0,82101,0,0,82101,1682,0,5200,0,43481,50363,31738,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,82101,0,accurate,45163,5200,accurate,1,1682,not excessive,0,0,5200,0,0.0633366219656277,balanced
40628284998,Dialysis And Transplant Association Of Victoria Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,15,0,7753,100634,0,0,108387,0,0,0,0,85859,85859,22528,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,108387,0,accurate,85859,0,accurate,15,0,not excessive,0,7753,0,0.07153071862861782,0,balanced
40672367613,St Pauls Anglican Grammar School Library Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,0,0,2,0,0,2,0,0,0,0,50,50,-48,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2,0,accurate,50,0,accurate,2,0,not excessive,0,0,0,0,0,balanced
40678975253,Knox Park Primary School Building Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,3295,0,0,0,3295,0,0,0,0,0,0,3295,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3295,0,accurate,0,0,accurate,0,0,not excessive,0,3295,0,1,0,balanced
40685448071,Nexus Primary Health,VIC,Large,TRUE,Aged care activities,TRUE,32,127,17,120,6975869,0,4017412,10993281,1085765,12079046,8475033,0,0,0,3416473,11891506,187540,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,12079046,0,accurate,11891506,0,accurate,296,28631.868243243243,not excessive,0,6975869,0,0.577518207977683,0,balanced
40688918764,Traralgon Rsl Sub Branch Inc,VIC,Large,TRUE,Social services,TRUE,6,4,8,30,0,2879,2491547,2494426,205594,2700020,793327,6142,1933,0,1895597,2696999,3021,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2700020,0,accurate,2695066,1933,accurate,48,16527.645833333332,not excessive,0,2879,1933,0.0010662883978637195,7.159206228102014e-4,balanced
40697129275,Music Theatre Guild Of Victoria Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,0,0,55757,0,0,55757,0,0,0,0,48364,48364,7393,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,55757,0,accurate,48364,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
40715029918,Victoria Police Blue Ribbon Foundation Incorporated,VIC,Large,TRUE,Other health service delivery,TRUE,2,2,0,134,0,1015553,1332119,2347672,4053,2351725,386568,0,652837,0,1071573,2110978,240747,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2351725,0,accurate,1458141,652837,accurate,138,2801.217391304348,not excessive,0,1015553,652837,0.4318332288001361,0.277599209091199,balanced
40722739121,The Trustee For The Louis John Wahlers Fundt,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,11898,0,0,11898,0,0,7612,0,2500,10112,1786,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11898,0,accurate,2500,7612,accurate,0,0,not excessive,0,0,7612,0,0.6397713901496049,balanced
40730466137,St Mary's School Donald,VIC,Large,TRUE,Primary secondary education,TRUE,4,7,1,30,937105,25052,100020,1062177,0,1062177,655712,101,0,0,331255,987067,75109,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1062177,0,accurate,987068,1,accurate,42,15612.190476190477,not excessive,0,962157,0,0.9058349032223443,0,balanced
40758628039,Friends Of Monash Gallery Of Art Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,0,0,17323,0,0,17323,12568,0,0,0,0,12568,4755,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,17323,0,accurate,12568,0,accurate,6,2094.6666666666665,not excessive,0,0,0,0,0,balanced
40772728988,Queenscliff Point Lonsdale Rsl Subbranch,VIC,Small,TRUE,Social services,TRUE,0,0,0,10,0,0,22935,0,0,22935,0,0,0,0,20044,20044,2891,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,22935,0,accurate,20044,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
40794459809,St Catherines Old Girls Association Incorporated,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,12,0,0,32347,0,0,32347,0,0,0,0,20693,20693,11654,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,32347,0,accurate,20693,0,accurate,12,0,not excessive,0,0,0,0,0,balanced
40835497412,Global Transitions Foundation Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,13855,0,0,0,13855,0,0,0,3000,0,3000,10855,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,13855,0,accurate,0,3000,accurate,5,0,not excessive,0,13855,3000,1,0.21652832912306028,balanced
40849663739,St Mary's Primary School Maffra,VIC,Large,TRUE,Primary secondary education,TRUE,7,20,1,42,2051365,23368,262770,2337503,0,2337503,1605144,2065,0,0,696508,2303717,33786,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2337503,0,accurate,2303717,0,accurate,70,22930.628571428573,not excessive,0,2074733,0,0.8875851710136843,0,balanced
40877135769,N W K Common Equity Rental Housing Co Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,0,204040,0,0,204040,0,0,0,0,218831,218831,-14791,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,204040,0,accurate,218831,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
40891019823,St Pauls Primary School Coburg,VIC,Large,TRUE,Primary secondary education,TRUE,13,22,0,40,2681210,13000,681347,3375558,0,3375558,2251542,133000,0,0,761695,3146237,229321,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3375557,1,accurate,3146237,0,accurate,75,30020.56,not excessive,0,2694210,0,0.7981524832338831,0,balanced
40899043494,Uca-St Johns Streatham,VIC,Small,TRUE,Church,TRUE,0,0,0,6,0,3251,0,0,0,3251,0,0,0,0,0,6540,-3289,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3251,0,accurate,0,6540,accurate,6,0,not excessive,0,3251,0,1,0,balanced
40907028959,4P Aussie Kidz Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,0,500,546,0,0,1046,0,0,0,0,718,718,328,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,1046,0,accurate,718,0,accurate,4,0,not excessive,0,500,0,0.4780114722753346,0,balanced
40924102842,Strathewen Landcare Group Incorporated,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,10,2850,0,931,0,0,3781,0,0,0,0,11184,11184,-7403,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3781,0,accurate,11184,0,accurate,10,0,not excessive,0,2850,0,0.7537688442211056,0,balanced
40932771499,Our Lady Of The Way Catholic School,VIC,Large,TRUE,Primary secondary education,TRUE,7,5,0,12,1630047,2417,236423,1868887,0,1868887,1253548,1138,0,0,525251,1779937,88950,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1868887,0,accurate,1779937,0,accurate,24,52231.166666666664,not excessive,0,1632464,0,0.8734952942580263,0,balanced
40938183655,Cardinia Combined Churches Caring Inc,VIC,Medium,TRUE,Emergency relief,TRUE,3,11,1,80,154214,222363,110615,487192,0,487192,277275,0,0,0,305784,583059,-95867,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,487192,0,accurate,583059,0,accurate,95,2918.684210526316,not excessive,0,376577,0,0.7729539893922724,0,balanced
40977443281,Chelsea Heights Community Centreincorporated,VIC,Small,TRUE,Other recreation,TRUE,0,6,2,10,123868,0,118942,0,0,242810,164111,0,0,0,78439,242550,260,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,242810,0,accurate,242550,0,accurate,18,9117.277777777777,not excessive,0,123868,0,0.5101437337836168,0,balanced
41001452015,Organs Of The Ballarat Goldfields A Festival Of Fine Music,VIC,Small,TRUE,Culture arts,TRUE,0,0,6,20,20000,24305,166364,0,0,210669,12523,0,7714,0,218170,238407,-27738,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,210669,0,accurate,230693,7714,accurate,26,481.65384615384613,not excessive,0,44305,7714,0.21030621496280896,0.03661668304306756,balanced
41004522589,Janet Clarke Hall,VIC,Large,TRUE,Housing activities,TRUE,3,17,46,1,0,74053,3090020,3164073,0,3164073,1138021,0,262525,0,1394263,2794809,369264,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3164073,0,accurate,2532284,262525,accurate,67,16985.388059701494,not excessive,0,74053,262525,0.023404327270578146,0.08297058885809525,balanced
41004605145,Shelford Girls' Grammar,VIC,Large,TRUE,Primary secondary education,TRUE,68,50,24,10,2393171,0,10443572,12836743,0,12836743,8333066,49225,0,0,3182548,11564839,1271904,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,12836743,0,accurate,11564839,0,accurate,152,54822.80263157895,not excessive,0,2393171,0,0.18643132451899988,0,balanced
41005502625,Mittagundi Outdoor Education Centre,VIC,Medium,TRUE,Other education,TRUE,16,2,0,20,0,110772,254600,365372,0,365372,153582,0,0,0,168221,321803,43569,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,365372,0,accurate,321803,0,accurate,38,4041.6315789473683,not excessive,0,110772,0,0.3031759412324973,0,balanced
41006125515,Melbourne Fringe,VIC,Large,TRUE,Culture arts,TRUE,5,1,1,218,743000,115838,1579822,2438660,0,2438660,790139,0,0,0,1573253,2363392,75268,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2438660,0,accurate,2363392,0,accurate,225,3511.728888888889,not excessive,0,858838,0,0.35217619512355147,0,balanced
41007271465,St Carlo Borromeo School,VIC,Large,TRUE,Primary secondary education,TRUE,22,17,2,15,4778755,35828,1163514,5978097,0,5978097,3966783,48645,0,0,1387809,5403237,574860,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5978097,0,accurate,5403237,0,accurate,56,70835.41071428571,not excessive,0,4814583,0,0.805370505028607,0,balanced
41026835903,Bicycle Network Incorporated,VIC,Large,TRUE,Other recreation,TRUE,65,10,10,100,1070000,5000,12742266,13817266,0,13817266,5199893,122552,0,0,8834261,14156706,-339440,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,13817266,0,accurate,14156706,0,accurate,185,28107.52972972973,not excessive,0,1075000,0,0.07780120900907604,0,balanced
41028224880,Human Rights Arts & Film Festival Inc,VIC,Medium,TRUE,Culture arts,TRUE,4,0,1,171,25000,28135,477678,530813,0,530813,230284,0,0,0,285892,516176,14637,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,530813,0,accurate,516176,0,accurate,176,1308.4318181818182,not excessive,0,53135,0,0.10010116557054932,0,balanced
41058535863,Melbourne International Festival Of The Arts Limited,VIC,Large,TRUE,Culture arts,TRUE,24,5,63,124,6211040,901673,4322782,11435495,175655,11611150,3189921,35485,0,0,8135124,11360530,250620,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,11611150,0,accurate,11360530,0,accurate,216,14768.152777777777,not excessive,0,7112713,0,0.612576101419756,0,balanced
41070511616,St. Basil's Homes For The Aged In Victoria,VIC,Large,TRUE,Aged care activities,TRUE,40,80,0,30,9788768,338922,3440387,13568077,0,13568077,7160670,0,0,0,4925095,12085765,1482312,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,13568077,0,accurate,12085765,0,accurate,150,47737.8,not excessive,0,10127690,0,0.7464351801659145,0,balanced
41078606416,The Recruitment Consulting & Staffing Association Limited,VIC,Large,TRUE,Other education,TRUE,12,2,0,100,0,0,3677957,3677957,107496,3785453,1391510,0,0,0,2719564,4111074,-325621,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3785453,0,accurate,4111074,0,accurate,114,12206.228070175439,not excessive,0,0,0,0,0,balanced
41087675106,Loch Sport Senior Citizens Club Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,0,9150,0,26608,0,0,35758,0,0,0,0,24663,24663,11095,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,35758,0,accurate,24663,0,accurate,0,0,not excessive,0,9150,0,0.2558867945634543,0,balanced
41088102845,Hands-On-Health Australia,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,4,70,0,13127,40993,0,0,54120,21808,0,3012,13293,15637,53750,370,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,54120,0,accurate,37445,16305,accurate,74,294.7027027027027,not excessive,0,13127,16305,0.24255358462675536,0.3012749445676275,balanced
41089933898,Vinnies Kitchen Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,30,3592,11420,1342,0,0,16354,0,0,0,0,16089,16089,265,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,16354,0,accurate,16089,0,accurate,30,0,not excessive,0,15012,0,0.9179405649993885,0,balanced
41102245380,Melbourne's Living Museum Of The West Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,2,40,17641,51,32644,0,0,50336,22019,0,0,0,25446,47465,2871,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,50336,0,accurate,47465,0,accurate,42,524.2619047619048,not excessive,0,17692,0,0.3514780673871583,0,balanced
41102265225,Ozford College Pty Ltd,VIC,Large,TRUE,Primary secondary education,TRUE,1,10,0,0,80330,0,1305218,1385548,0,1385548,447883,0,0,0,1305388,1753271,-367723,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1385548,0,accurate,1753271,0,accurate,11,40716.63636363636,not excessive,0,80330,0,0.05797706034002431,0,balanced
41102721336,Parents And Friends Of Tarnagulla,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,10,0,0,7739,0,0,7739,0,0,0,0,3917,3917,3822,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7739,0,accurate,3917,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
41109798781,Balance Training Services Pty Ltd,VIC,Medium,TRUE,Other education,TRUE,2,11,22,0,602243,0,259735,861978,12052,874030,840538,0,0,0,404082,1244620,-370590,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,874030,0,accurate,1244620,0,accurate,35,24015.371428571427,not excessive,0,602243,0,0.6890415660789675,0,balanced
41125598986,NUMURKAH RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,7457,0,0,7457,0,0,0,0,9856,9856,-2399,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,7457,0,accurate,9856,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
41135771345,Flight Safety Foundation Limited,VIC,Large,TRUE,Other education,TRUE,5,1,1,0,0,0,2770992,2770992,0,2770992,691047,112,0,0,1723935,2415094,355898,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2770992,0,accurate,2415094,0,accurate,7,98721,not excessive,0,0,0,0,0,balanced
41144158349,Wangaratta Players Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,210,1354,700,51508,0,0,53562,0,0,0,0,48137,48137,5425,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,53562,0,accurate,48137,0,accurate,210,0,not excessive,0,2054,0,0.038348082595870206,0,balanced
41147202800,Community Lifestyle Accommodation Limited,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,40,0,8411,11946,0,0,20357,0,0,50,0,18179,18229,2128,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,20357,0,accurate,18179,50,accurate,40,0,not excessive,0,8411,50,0.4131748292970477,0.0024561575870707866,balanced
41156017446,Beaufort Municipal Band Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,28,0,10841,3415,0,0,14256,0,0,0,0,9815,9815,4441,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,14256,0,accurate,9815,0,accurate,28,0,not excessive,0,10841,0,0.7604517396184063,0,balanced
41160724130,College Of Chiropractic Paediatrics,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,10,0,0,85186,0,0,85186,0,0,0,0,31429,31429,53757,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,85186,0,accurate,31429,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
41174106253,Heartfelt : Giving the Gift of Photographic Memories Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,1,0,333,0,207054,215,0,11132,218401,33050,0,0,0,172549,205599,12802,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,218401,0,accurate,205599,0,accurate,334,98.95209580838323,not excessive,0,207054,0,0.9480451096835637,0,balanced
41179080355,Willum Warrain Aboriginal Association,VIC,Small,TRUE,Emergency relief,TRUE,0,0,3,100,52500,4150,130945,0,0,187595,60040,0,1200,0,82380,143620,43975,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,187595,0,accurate,142420,1200,accurate,103,582.9126213592233,not excessive,0,56650,1200,0.3019803299661505,0.006396758975452437,balanced
41182054199,The Trustee For William & Evelyn Beveridge Settlement,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1092,0,0,1092,0,0,600,0,288,888,204,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1092,0,accurate,288,600,accurate,0,0,not excessive,0,0,600,0,0.5494505494505495,balanced
41188794895,St Dunstan's Anglican Kindergarten Incorporated,VIC,Medium,TRUE,Other education,TRUE,1,4,2,15,135585,0,145945,281530,6255,287785,215260,0,0,0,51249,266509,21276,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,287785,0,accurate,266509,0,accurate,22,9784.545454545454,not excessive,0,135585,0,0.47113296384453673,0,balanced
41195042253,Jean Wood Memorial Musical Scholarshipinc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,0,530,1064,0,0,1594,0,0,0,0,924,924,670,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1594,0,accurate,924,0,accurate,6,0,not excessive,0,530,0,0.3324968632371393,0,balanced
41237634882,CORRYONG RSL SUB-BRANCH PATRIOTIC FUND,Vic,Small,TRUE,Social services,TRUE,0,0,0,5,30,0,1413,0,0,1443,0,0,0,0,1737,1737,-294,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1443,0,accurate,1737,0,accurate,5,0,not excessive,0,30,0,0.02079002079002079,0,balanced
41243717566,The Trustee For Father George Maltby Scholarship Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,3,0,0,2558,0,0,2558,0,0,0,0,0,0,2558,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2558,0,accurate,0,0,accurate,3,0,not excessive,0,0,0,0,0,balanced
41255197577,Astra Chamber Music Society,VIC,Medium,TRUE,Culture arts,TRUE,0,2,32,35,80000,167000,28698,275698,0,275698,58594,0,0,0,218788,277382,-1684,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,275698,0,accurate,277382,0,accurate,69,849.1884057971015,not excessive,0,247000,0,0.8959078411885469,0,balanced
41258723006,Morwell Neighbourhood House & Learning Centre (Inc 3256),VIC,Small,TRUE,Economic social community development,TRUE,0,3,1,15,118698,4942,24154,0,1279,149073,93073,0,0,0,54693,147766,1307,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,149073,0,accurate,147766,0,accurate,19,4898.578947368421,not excessive,0,123640,0,0.829392311149571,0,balanced
41283510809,Seaholme Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,50,1951,412,51078,0,0,53441,0,0,0,0,51952,51952,1489,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,53441,0,accurate,51952,0,accurate,50,0,not excessive,0,2363,0,0.044216986957579384,0,balanced
41291033268,Buninyong Rsl Sub-Branch,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,35,3636,10440,12002,0,0,26078,0,0,7862,0,13920,21782,4296,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,26078,0,accurate,13920,7862,accurate,35,0,not excessive,0,14076,7862,0.5397653194263363,0.30148017486003525,balanced
41308822305,Cheltenham Cat Rescue Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,95,0,19586,26148,0,8455,54189,0,0,0,0,55555,55555,-1366,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,54189,0,accurate,55555,0,accurate,95,0,not excessive,0,19586,0,0.36143866836442823,0,balanced
41309670936,National Chinese Museum of Australia Limited,VIC,Medium,TRUE,Culture arts,TRUE,3,3,0,17,29638,0,425161,454799,21634,476433,357620,0,612,0,415089,773321,-296888,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,476433,0,accurate,772709,612,accurate,23,15548.695652173914,not excessive,0,29638,612,0.06220811740580522,0.0012845457808338214,balanced
