abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
31124088529,Interchange Incorporated,VIC,Small,TRUE,Advocacy civic activities,TRUE,1,1,0,7,4120,5070,233078,10,233088,118029,0,0,0,76404,194433,38655,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,219430,228630,4458,accurate,194433,0,accurate,9,13114.333333333334,not excessive,0,219430,0.9414041048874245,balanced
31159942159,Indigenous Plumbing and Sanitation Foundation Limited,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,0,0,0,23512,0,23512,0,0,0,0,5584,5584,17928,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,23512,23512,0,accurate,5584,0,accurate,0,0,not excessive,0,23512,1,balanced
31161311324,COMMUNITY LEADERSHIP AUSTRALIA,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,30675,30689,0,30689,0,0,0,0,20705,20705,9984,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,30675,14,accurate,20705,0,accurate,10,0,not excessive,0,0,0,balanced
31167179590,THE TRUSTEE FOR THE SEAM FUND,VIC,Small,TRUE,Other education,TRUE,0,0,0,6,30286,0,53286,0,53286,0,0,0,14300,15565,29865,23421,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,23000,53286,0,accurate,29865,0,accurate,6,0,not excessive,0,23000,0.43163307435348874,balanced
31219342807,Hanza Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,8,13690,23935,41595,0,41595,0,0,0,0,40509,40509,1086,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,37625,3970,accurate,40509,0,accurate,8,0,not excessive,0,0,0,balanced
31279225481,Advance College of Education Incorporated,VIC,Large,TRUE,Other education,TRUE,3,10,0,0,1753,0,1746635,0,1746635,798904,0,0,0,807635,1606539,140096,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1741363,1743116,3519,accurate,1606539,0,accurate,13,61454.153846153844,not excessive,0,1741363,0.9969816246668595,balanced
31336592019,Bendigo Eaglehawk And Kangaroo Flat Rsl Sub-Branches Havilah Rd Rsl Sub,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,780000,780000,0,780000,0,0,0,0,622626,622626,157374,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,780000,0,accurate,622626,0,accurate,5,0,not excessive,0,0,0,balanced
31343934183,International Society For Augmentative And Alternative Communication (Isaac)-Australia,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,25,2395,6057,8452,0,8452,0,0,0,0,5449,5449,3003,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8452,0,accurate,5449,0,accurate,25,0,not excessive,0,0,0,balanced
31424265517,Dalton Road Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,0,7,1,3,5302,1388,413736,0,413736,273618,0,0,0,67215,340833,72903,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,316258,322948,90788,accurate,340833,0,accurate,11,24874.363636363636,not excessive,0,316258,0.7643956532668175,balanced
31506563698,The Bridge Incorporated,VIC,Large,TRUE,Employment training,TRUE,59,43,34,45,8050,453578,11078642,421637,11500279,7808050,0,0,0,3988192,11796242,-295963,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,9895753,10779018,721261,accurate,11796242,0,accurate,181,43138.39779005525,not excessive,0,9895753,0.8604793848914448,balanced
31577805019,RETURNED & SERVICES LEAGUE OF AUSTRALIA VIC BRANCH INC - CAMPERDOWN WELFARE PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,6,6,0,6,0,0,0,0,0,0,6,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
31665953361,THE TRUSTEE FOR LANGDON FAMILY FOUNDATION,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,1,0,1565,5202,3031,8233,0,0,0,0,5632,5632,2601,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,4596,3637,accurate,5632,0,accurate,1,0,not excessive,0,0,0,balanced
31721175099,Meadow Heights Learning Shop Inc.,VIC,Large,TRUE,Other education,TRUE,18,12,7,34,0,185939,3478435,0,3478435,1480742,0,713214,0,455085,2649041,829394,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,3125498,3311437,166998,accurate,2649041,0,accurate,71,20855.521126760563,not excessive,0,3125498,0.8985356920569164,balanced
31730657953,Gippsland LifeSkills Programs Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,3,5,998,10736,11734,0,11734,1792,0,5788,0,0,7580,4154,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,11734,0,accurate,7580,0,accurate,8,224,not excessive,0,0,0,balanced
31760024304,Greenville Kindergarten Incorporated,VIC,Small,TRUE,Other education,TRUE,1,4,0,0,570,361,9002,0,9002,0,0,0,0,21706,21706,-12704,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,931,8071,accurate,21706,0,accurate,5,0,not excessive,0,0,0,balanced
31840815653,Kialla Children's Centre Inc,VIC,Large,TRUE,Other education,TRUE,6,18,15,2,34210,49168,1702650,0,1702650,1456016,0,0,0,286973,1742989,-40339,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,871634,955012,747638,accurate,1742989,0,accurate,41,35512.58536585366,not excessive,0,871634,0.5119278771327049,balanced
31857674815,International Detention Coalition,VIC,Large,TRUE,Advocacy civic activities,TRUE,3,5,4,20,1378562,0,1405712,5759,1411471,413399,0,200000,764557,0,1377956,33515,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1384321,27150,accurate,1377956,0,accurate,32,12918.71875,not excessive,0,0,0,balanced
31918092742,Kurboroo Kindergarten Incorporated,Victoria,Medium,TRUE,Other education,TRUE,0,9,0,13,16609,12133,440035,0,440035,293948,0,0,0,76060,370008,70027,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,398971,427713,12322,accurate,370008,0,accurate,22,13361.272727272728,not excessive,0,398971,0.9066801504425784,balanced
31932945113,Woorayl Common Equity Rental Housing Co-operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,6,0,168366,168366,0,168366,0,0,0,0,162969,162969,5397,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,168366,0,accurate,162969,0,accurate,6,0,not excessive,0,0,0,balanced
31955480765,The Alliance for Forgotten Australians Incorporated,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,0,12,0,10807,160807,0,160807,14865,0,0,0,182113,196978,-36171,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,150000,160807,0,accurate,196978,0,accurate,13,1143.4615384615386,not excessive,0,150000,0.932795214138688,balanced
31960365832,Craigieburn And District First Response Team Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,23,9618,0,9618,9387,19005,0,0,500,0,15925,16425,2580,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,19005,0,accurate,16425,0,accurate,23,0,not excessive,0,0,0,balanced
32001854026,Brave Hearts On The Murray Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,60,36110,57852,123677,0,123677,0,0,10600,0,63828,74428,49249,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,5950,99912,23765,accurate,74428,0,accurate,60,0,not excessive,0,5950,0.04810918764200296,balanced
32075475731,Law Institute of Victoria Limited,VIC,Large,TRUE,Law legal services,TRUE,71,33,3,1350,0,14781899,17016131,775741,17791872,11529346,0,0,0,7619814,19149160,-1357288,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,2234232,17791872,0,accurate,19149160,0,accurate,1457,7913.072065888812,not excessive,0,2234232,0.12557599335247016,balanced
32077593730,Bellarine Common Equity Rental Housing Co-operative Limited,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,178759,178759,0,178759,0,0,0,0,164127,164127,14632,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,178759,0,accurate,164127,0,accurate,5,0,not excessive,0,0,0,balanced
32084682579,Sunbury Community Health Centre Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,50,150,15,100,23336,3255678,13956809,1412203,15369012,11119469,6615,0,0,2481622,13607706,1761306,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10571189,15262406,106606,accurate,13607706,0,accurate,315,35299.90158730159,not excessive,0,10571189,0.6878248907607073,balanced
32119437822,Leigh Catchment Community Emergency Response Team Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,10,90,0,90,0,90,0,0,0,0,760,760,-670,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,90,0,accurate,760,0,accurate,10,0,not excessive,0,0,0,balanced
32122833158,National Native Title Council Ltd,VIC,Medium,TRUE,Advocacy civic activities,TRUE,1,2,0,0,0,320643,955625,0,955625,320508,0,0,0,598005,918513,37112,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,628902,949545,6080,accurate,918513,0,accurate,3,106836,not excessive,0,628902,0.6581054283845651,balanced
32150113947,Catholiccare Victoria Tasmania,VIC,Large,TRUE,Social services,TRUE,0,0,0,0,0,802992,17884568,0,17884568,0,0,17071810,0,756276,17828086,56482,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,17071810,17874802,9766,accurate,17828086,0,accurate,0,0,not excessive,0,17071810,0.9545553462627668,balanced
32176941882,Liberty Avenue Preschool Inc,VIC,Small,TRUE,Other education,TRUE,2,1,0,14,100,28509,28609,0,28609,0,0,0,0,30136,30136,-1527,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,28609,0,accurate,30136,0,accurate,17,0,not excessive,0,0,0,balanced
32180310839,Nillumbik Community Health Service Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,19,92,53,46,5570,38806,8368649,13085,8381734,6500942,2016,0,0,2086550,8589508,-207774,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,7416830,7474291,907443,accurate,8589508,0,accurate,210,30956.866666666665,not excessive,0,7416830,0.8848801453255376,balanced
32198567354,Victorian Women Lawyers Association Inc.,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,0,100,0,162696,162696,0,162696,27765,0,2400,0,111430,141595,21101,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,162696,0,accurate,141595,0,accurate,101,274.9009900990099,not excessive,0,0,0,balanced
32273979682,ETRAT Institute of Australia Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,0,8096,0,8096,0,8096,0,0,0,0,1980,1980,6116,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8096,0,accurate,1980,0,accurate,0,0,not excessive,0,0,0,balanced
32337850283,Karen Culture and Social Support Foundation Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,1,1,1,25,78506,600,86686,0,86686,2779,0,0,0,40777,43556,43130,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,7580,86686,0,accurate,43556,0,accurate,28,99.25,not excessive,0,7580,0.08744203216205616,balanced
32342776654,Tramway East Melbourne RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,13127,17832,0,17832,0,0,0,0,17061,17061,771,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,13127,4705,accurate,17061,0,accurate,5,0,not excessive,0,0,0,balanced
32343758455,Hopes And Dreams Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,43299,23804,67103,0,67103,0,0,0,36274,1344,37618,29485,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,67103,0,accurate,37618,0,accurate,6,0,not excessive,0,0,0,balanced
32366900479,TLC Support Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,3,0,73,118104,1365,124469,9981,134450,55136,0,450,0,45496,101082,33368,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,5000,134450,0,accurate,101082,0,accurate,76,725.4736842105264,not excessive,0,5000,0.03718854592785422,balanced
32371044353,Shekinah Homeless Services Incorporated,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,0,2370,114,4577,0,4577,0,0,0,0,20753,20753,-16176,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2484,2093,accurate,20753,0,accurate,0,0,not excessive,0,0,0,balanced
32386589943,Allergy & Environmental Sensitivity Support & Research Association Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,12,221426,5967,234586,0,234586,0,0,0,0,18539,18539,216047,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,3520,230913,3673,accurate,18539,0,accurate,12,0,not excessive,0,3520,0.01500515802307043,balanced
32390500229,Action On Disability Within Ethnic Communities Inc,VIC,Large,TRUE,Social services,TRUE,10,24,33,11,661,20685,2823839,0,2823839,2103243,0,150,0,557810,2661203,162636,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2305230,2326576,497263,accurate,2661203,0,accurate,78,26964.653846153848,not excessive,0,2305230,0.8163461160498173,balanced
32429763569,Macedonian Community Welfare Assoc Inc,VIC,Large,TRUE,Economic social community development,TRUE,6,14,15,0,0,112267,1205791,0,1205791,864043,4525,0,0,272148,1140716,65075,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,885580,997847,207944,accurate,1140716,0,accurate,35,24686.942857142858,not excessive,0,885580,0.7344390528706882,balanced
32509680891,Goulburn Valley Common Equityrental Housing Co Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,203595,203595,0,203595,0,0,0,0,202940,202940,655,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,203595,0,accurate,202940,0,accurate,5,0,not excessive,0,0,0,balanced
32514594696,Flinders Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,3,1,0,10,500,238,4451,0,4451,0,0,0,0,9710,9710,-5259,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,738,3713,accurate,9710,0,accurate,14,0,not excessive,0,0,0,balanced
32532017872,Orbost RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,340,340,0,340,0,0,0,0,124,124,216,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,340,0,accurate,124,0,accurate,5,0,not excessive,0,0,0,balanced
32532437350,Upper Murray Innovation Foundation Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,5000,0,21718,0,21718,0,0,3017,0,22260,25277,-3559,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5000,16718,accurate,25277,0,accurate,8,0,not excessive,0,0,0,balanced
32588776533,Tarrangower Village Inc,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,9,104,101601,101705,0,101705,0,0,0,0,46187,46187,55518,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,101705,0,accurate,46187,0,accurate,9,0,not excessive,0,0,0,balanced
32602696631,Aquaculture without Frontiers (Australia) Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,13,1500,0,2128,0,2128,0,0,0,0,120,120,2008,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1500,628,accurate,120,0,accurate,13,0,not excessive,0,0,0,balanced
32603997566,Upstart Entrepreneurial Challenge Ltd,VIC,Small,TRUE,Other education,TRUE,2,0,3,15,0,44500,149677,15000,164677,81415,0,0,0,25560,106975,57702,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,98800,158300,6377,accurate,106975,0,accurate,20,4070.75,not excessive,0,98800,0.5999623505407555,balanced
32609934429,Skills Impact Ltd,VIC,Large,TRUE,Other education,TRUE,14,0,0,200,0,0,3042532,18556,3061088,1261567,0,0,0,1797072,3058639,2449,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,3042532,3061088,0,accurate,3058639,0,accurate,214,5895.172897196262,not excessive,0,3042532,0.9939381030535548,balanced
32616048223,Help CT Ltd,VIC,Small,TRUE,International activities,TRUE,0,0,0,3,60050,0,60050,0,60050,0,0,0,8224,225,8449,51601,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,60050,0,accurate,8449,0,accurate,3,0,not excessive,0,0,0,balanced
32653519962,Ten for Tamils Incorporated,VIC,Small,TRUE,International activities,TRUE,0,0,0,5,13256,0,13256,0,13256,0,0,0,16604,250,16854,-3598,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,13256,0,accurate,16854,0,accurate,5,0,not excessive,0,0,0,balanced
32674521934,Portland Group Hamilton & District Legacy,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,15,7440,5652,17637,1504,19141,0,2936,0,0,23423,26359,-7218,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4545,19141,0,accurate,26359,0,accurate,15,0,not excessive,0,4545,0.23744840917402435,balanced
32683432663,Lifeline Gippsland Inc,VIC,Large,TRUE,Mental health crisis intervention,TRUE,5,6,1,250,51322,117443,1238249,0,1238249,645710,0,18979,0,479083,1143772,94477,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,137849,306614,931635,accurate,1143772,0,accurate,262,2464.5419847328244,not excessive,0,137849,0.11132575112113961,balanced
32690988235,Villamanta Disability Rights Legal Service Inc,VIC,Medium,TRUE,Law legal services,TRUE,2,7,2,18,900,0,554233,0,554233,463318,0,0,0,85312,548630,5603,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,545350,546250,7983,accurate,548630,0,accurate,29,15976.48275862069,not excessive,0,545350,0.9839724448020959,balanced
32736885945,Vasey Park Preschool Inc,VIC,Medium,TRUE,Other education,TRUE,1,4,6,5,0,54660,355546,0,355546,273112,0,0,0,52307,325419,30127,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,300886,355546,0,accurate,325419,0,accurate,16,17069.5,not excessive,0,300886,0.8462646183616185,balanced
32748128303,Remote Island Missions (RIM) Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,39861,0,39861,0,39861,0,0,40312,0,0,40312,-451,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,39861,0,accurate,40312,0,accurate,7,0,not excessive,0,0,0,balanced
32813958973,Serbian Social Services And Support Inc,VIC,Medium,TRUE,Aged care activities,TRUE,4,0,0,55,4230,16532,259081,0,259081,135681,0,200,0,153058,288939,-29858,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,238319,259081,0,accurate,288939,0,accurate,59,2299.677966101695,not excessive,0,238319,0.919862900019685,balanced
32868998986,Diamond Creek Mens Shed Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,88,8242,31335,160758,0,160758,0,0,100,0,129894,129994,30764,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,101718,141295,19463,accurate,129994,0,accurate,88,0,not excessive,0,101718,0.6327398947486284,balanced
32940031942,The Ymca Of Manningham Youth & Community Services Incorporated,VIC,Large,TRUE,Economic social community development,TRUE,6,6,0,10,683388,0,1139146,0,1139146,1008858,0,0,0,97199,1106057,33089,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,399960,1083348,55798,accurate,1106057,0,accurate,22,45857.181818181816,not excessive,0,399960,0.35110512612079575,balanced
32949554248,Woolamai Beach Surf Life Saving Club Incorporated,VIC,Medium,TRUE,Emergency relief,TRUE,0,0,0,450,21133,199810,472062,0,472062,0,0,378,0,246783,247161,224901,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,251119,472062,0,accurate,247161,0,accurate,450,0,not excessive,0,251119,0.531961903309311,balanced
32993870380,Action For More Independence & Dignity In Accommodation,VIC,Medium,TRUE,Advocacy civic activities,TRUE,1,6,12,50,505,53203,849674,0,849674,424320,0,0,0,424438,848758,916,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,793214,846922,2752,accurate,848758,0,accurate,69,6149.565217391304,not excessive,0,793214,0.9335509854367675,balanced
33001709229,Natimuk Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,8,3435,705,5570,0,5570,0,0,1498,0,3882,5380,190,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,4140,1430,accurate,5380,0,accurate,8,0,not excessive,0,0,0,balanced
33042739925,Wingate Avenue Community Centre Inc,VIC,Large,TRUE,Economic social community development,TRUE,4,17,27,55,62626,62498,1758148,0,1758148,1185223,715,0,0,562695,1748633,9515,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1585819,1710943,47205,accurate,1748633,0,accurate,103,11507.019417475729,not excessive,0,1585819,0.9019826544750499,balanced
33083535991,Melbourne Gemach Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,2,200690,0,200690,0,200690,0,0,176449,0,816,177265,23425,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,200690,0,accurate,177265,0,accurate,2,0,not excessive,0,0,0,balanced
33117797981,Rosebud Police Senior Citizensregister,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,40,7040,4904,13075,0,13075,0,0,0,0,15890,15890,-2815,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,11944,1131,accurate,15890,0,accurate,40,0,not excessive,0,0,0,balanced
33127534775,Walker Street Community Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,135961,0,135961,0,0,0,0,91312,91312,44649,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,135961,135961,0,accurate,91312,0,accurate,0,0,not excessive,0,135961,1,balanced
33143598689,The Trustee For The Trichothiodystrophy Xeroderma pigmentosum and Cockayne's syndrome Trust Fund,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,15,8559,14098,31873,0,31873,0,0,20000,0,12090,32090,-217,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,9216,31873,0,accurate,32090,0,accurate,15,0,not excessive,0,9216,0.28914755435635175,balanced
33151102082,Dnet - People Like Us,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,17,13867,0,13867,23,13890,0,0,0,0,23120,23120,-9230,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,13890,0,accurate,23120,0,accurate,17,0,not excessive,0,0,0,balanced
33159207860,Australian Bravery Foundation,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,8,0,0,4674,0,4674,0,0,0,0,0,0,4674,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,4674,accurate,0,0,accurate,8,0,not excessive,0,0,0,balanced
33164247296,Cotton On Foundation Limited,VIC,Large,TRUE,Economic social community development,TRUE,20,2,0,0,9163260,0,9163260,0,9163260,1486810,342,65000,2068382,675691,4296225,4867035,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,9163260,0,accurate,4296225,0,accurate,22,67582.27272727272,not excessive,0,0,0,balanced
33185295654,On The Line Australia Ltd,VIC,Large,TRUE,Mental health crisis intervention,TRUE,24,81,8,0,108833,158005,11280794,107072,11387866,8542559,2382,0,0,2578037,11122978,264888,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10440309,10814219,573647,accurate,11122978,0,accurate,113,75597.86725663717,not excessive,0,10440309,0.9167923999105715,balanced
33211567534,COLERAINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,2127,3221,0,3221,0,0,0,0,2912,2912,309,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2127,1094,accurate,2912,0,accurate,5,0,not excessive,0,0,0,balanced
33220574847,Reynard Street Neighbourhood House Inc,VIC,Medium,TRUE,Employment training,TRUE,0,1,8,80,4843,4188,295216,0,295216,178689,0,0,0,105129,283818,11398,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,241311,250342,44874,accurate,283818,0,accurate,89,2007.741573033708,not excessive,0,241311,0.8174048832041624,balanced
33238696972,Mechanics Institute Shepparton,VIC,Small,TRUE,Social services,TRUE,0,0,0,7,0,0,0,36101,36101,0,0,0,0,0,0,36101,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,36101,0,accurate,0,0,accurate,7,0,not excessive,0,0,0,balanced
33355436160,The Queen's Fund Limited as Trustee For The Queen's Fund,Victoria,Medium,TRUE,Emergency relief,TRUE,0,0,0,36,369117,7535,454083,3078,457161,0,0,400357,0,4285,404642,52519,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,379730,77431,accurate,404642,0,accurate,36,0,not excessive,0,0,0,balanced
