abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
26420937485,CUP ADVOCACY INC.,VIC,Small,TRUE,Advocacy civic activities,FALSE,0,0,0,3,160,0,160,0,160,0,0,0,0,176,176,-16,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,160,0,accurate,176,0,accurate,3,0,not excessive,0,160,0,1,0,balanced
26486602474,Fishcare Central Highlands Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,18,0,0,8006,0,8006,0,0,0,0,11990,11990,-3984,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2628,2628,5378,accurate,11990,0,accurate,18,0,not excessive,0,2628,0,0.3282538096427679,0,balanced
26503382158,SunRanges Twins Plus Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,20,50,0,11754,0,11754,0,0,0,0,11445,11445,309,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,50,11704,accurate,11445,0,accurate,20,0,not excessive,0,50,0,0.004253871022630594,0,balanced
26509932904,Combined Preschools Of Southern Grampians Inc,VIC,Medium,TRUE,Other education,TRUE,0,21,1,0,0,26272,745865,0,745865,593114,0,0,0,98747,691861,54004,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,647967,674239,71626,accurate,691861,0,accurate,22,26959.727272727272,not excessive,0,647967,0,0.8687456845407681,0,balanced
26510282791,The Venny Inc,VIC,Medium,TRUE,Economic social community development,TRUE,1,2,6,10,56163,300000,356163,0,356163,297667,0,0,0,43074,340741,15422,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,356163,0,accurate,340741,0,accurate,19,15666.684210526315,not excessive,0,56163,0,0.1576890356381769,0,balanced
26559101675,Saint Francis of Assisi Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,11,14,3,45,27296,73391,2644105,0,2644105,1582637,13669,0,0,1112572,2708878,-64773,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2140557,2241244,402861,accurate,2708878,0,accurate,73,21679.95890410959,not excessive,0,2167853,0,0.8198815856405097,0,balanced
26593371102,Sunbury Neighbourhood Kitchen Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,65,70691,0,70736,0,70736,0,0,0,0,31285,31285,39451,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,70691,45,accurate,31285,0,accurate,65,0,not excessive,0,70691,0,0.9993638317122823,0,balanced
26599321130,Melbourne Cares Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,1884,3052,4936,0,4936,0,0,1701,0,0,1701,3235,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,4936,0,accurate,0,1701,accurate,20,0,not excessive,0,1884,1701,0.38168557536466774,0.34461102106969205,balanced
26656297274,Warburton Online Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,8,0,1236,2133,123,2256,0,0,0,0,2702,2702,-446,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,396,1755,501,accurate,2702,0,accurate,8,0,not excessive,0,396,0,0.17553191489361702,0,balanced
26682486469,Geelong East Men's Shed (Gems) Inc.,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,0,10989,32836,54495,0,54495,0,0,0,0,0,0,54495,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,10670,54495,0,accurate,0,0,accurate,0,0,not excessive,0,21659,0,0.3974493072758969,0,balanced
26687474315,Footscape Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,2,20,2935,30000,38442,0,38442,4000,0,3500,0,39310,46810,-8368,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,5150,38085,357,accurate,43310,3500,accurate,22,181.8181818181818,not excessive,0,8085,3500,0.21031684095520525,0.09104625149575984,balanced
26689352818,Skills Innovative Training Enterprises Incorporated,VIC,Large,TRUE,Social services,TRUE,9,7,50,4,100,10542,2650371,0,2650371,1572501,0,0,0,765374,2337875,312496,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2277267,2287909,362462,accurate,2337875,0,accurate,70,22464.3,not excessive,0,2277367,0,0.8592634766981679,0,balanced
26700210079,Bliss and Wisdom Foundation Australia Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,15,106565,6755,127840,0,127840,0,0,0,0,97771,97771,30069,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,113320,14520,accurate,97771,0,accurate,15,0,not excessive,0,106565,0,0.8335810387984981,0,balanced
26724921970,Bendigo Baptist Community Care Incorporated,VIC,Large,TRUE,Social services,TRUE,5,4,33,200,88045,38391,1042176,0,1042176,601599,0,0,0,383823,985422,56754,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,0,126436,915740,accurate,985422,0,accurate,242,2485.9462809917354,not excessive,0,88045,0,0.08448189173421763,0,balanced
26768791473,The Y-House Foundation Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,6029,69696,75725,0,75725,0,0,0,0,29436,29436,46289,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,75725,0,accurate,29436,0,accurate,20,0,not excessive,0,6029,0,0.07961703532518984,0,balanced
26811336442,Musculoskeletal Australia Ltd,VIC,Large,TRUE,Advocacy civic activities,TRUE,10,5,9,15,1885363,290739,2768371,201939,2970310,1874063,0,0,0,1728066,3602129,-631819,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,121175,2499216,471094,accurate,3602129,0,accurate,39,48052.89743589744,not excessive,0,2006538,0,0.6755315101790722,0,balanced
26823917254,Holy Eucharist School St Albans South,VIC,Large,TRUE,Primary secondary education,TRUE,26,28,0,250,17013,106946,5636311,0,5636311,3678750,3911,0,0,1093511,4776173,860139,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5186338,5310297,326014,accurate,4776172,1,accurate,304,12101.151315789473,not excessive,0,5203351,0,0.9231837987648304,0,balanced
26830037899,St Patrick's Primary School Tongala,VIC,Large,TRUE,Primary secondary education,TRUE,4,5,5,28,10873,23075,1038863,0,1038863,595573,912,0,0,437085,1033570,5293,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,942419,976367,62496,accurate,1033570,0,accurate,42,14180.309523809523,not excessive,0,953292,0,0.9176301398740738,0,balanced
26840853463,The Melbourne High School Foundation Health Promotion Trust,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,7,9473,0,9473,6081,15554,0,0,0,0,9103,9103,6451,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,15554,0,accurate,9103,0,accurate,7,0,not excessive,0,9473,0,0.609039475376109,0,balanced
26854137544,University Third Age Melton Campus Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,14,0,9942,9942,0,9942,9294,0,0,0,0,9294,648,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,9942,0,accurate,9294,0,accurate,14,663.8571428571429,not excessive,0,0,0,0,0,balanced
26865216076,Flying Fox Services Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,2,5,0,60,446352,1972,498175,0,498175,145103,0,0,0,194740,339843,158332,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,448324,49851,accurate,339843,0,accurate,67,2165.716417910448,not excessive,0,446352,0,0.8959743062176946,0,balanced
26890359054,Rosies Oblate Youth Mission Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,1,70,26934,0,29180,15955,45135,31348,0,0,0,19480,50828,-5693,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,42889,2246,accurate,50828,0,accurate,72,435.3888888888889,not excessive,0,26934,0,0.5967431040212695,0,balanced
26922788278,Victorian Aboriginal Education Association Incorporated,VIC,Large,TRUE,Primary secondary education,TRUE,22,1,0,25,0,442068,3412257,0,3412257,1765233,0,36188,0,1587754,3389175,23082,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2962639,3404707,7550,accurate,3352987,36188,accurate,48,36775.6875,not excessive,0,2962639,36188,0.8682344266566088,0.010605297314944332,balanced
26925052466,St Mary's Primary School Hamilton,VIC,Large,TRUE,Primary secondary education,TRUE,9,13,5,85,15698,29932,1952087,0,1952087,1539893,2572,0,0,486609,2029074,-76987,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1731435,1777065,175022,accurate,2029074,0,accurate,112,13749.044642857143,not excessive,0,1747133,0,0.8950077532405062,0,balanced
26980890141,Burke Hall Mothers Association Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,0,3000,0,3000,0,0,3000,0,0,3000,0,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,3000,accurate,0,3000,accurate,10,0,not excessive,0,0,3000,0,1,balanced
26985298349,The Trustee For Mackinnon Brice Mastership Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,3356,0,3356,0,0,2298,0,1178,3476,-120,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,3356,accurate,1178,2298,accurate,0,0,not excessive,0,0,2298,0,0.6847437425506555,balanced
27003529639,Wimmera Hearing Society Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,2,0,0,10,329,1272,374429,37942,412371,93099,0,0,0,168881,261980,150391,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,367249,406792,5579,accurate,261980,0,accurate,12,7758.25,not excessive,0,367578,0,0.8913769396975054,0,balanced
27013077595,The Trustee For Jewish Holocaust Centre Foundation,VIC,Large,TRUE,Other education,TRUE,0,0,0,6,475881,2002514,2478395,0,2478395,0,0,0,0,4864,4864,2473531,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,2478395,0,accurate,4864,0,accurate,6,0,not excessive,0,475881,0,0.1920117656789979,0,balanced
27018105395,Tarra Common Equity Rentalhousing Co Operative,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,9,0,97433,97433,0,97433,0,0,0,0,93156,93156,4277,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,97433,0,accurate,93156,0,accurate,9,0,not excessive,0,0,0,0,0,balanced
27027509792,Our Lady Of Lourdes Parish School Prahran East,VIC,Large,TRUE,Primary secondary education,TRUE,9,11,0,50,73933,22583,2211298,0,2211298,1264345,2370,0,0,606682,1873397,337902,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1673662,1770178,441120,accurate,1873397,0,accurate,70,18062.071428571428,not excessive,0,1747595,0,0.7903027995322205,0,balanced
27031955882,St Hilary's Hope Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,400,67062,0,82236,0,82236,0,0,500,0,79208,79708,2528,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,15000,82062,174,accurate,79208,500,accurate,400,0,not excessive,0,82062,500,0.9978841383335766,0.006080062259837541,balanced
27034783187,Towards Hope Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,2,2233,0,2233,0,2233,0,0,0,0,0,0,2233,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,2233,0,accurate,0,0,accurate,2,0,not excessive,0,2233,0,1,0,balanced
27042736048,The Kenneth Cameron Thomson & Betty Madge Thomson Memorial Fund,VIC,Small,TRUE,Grant-making activities,FALSE,0,0,0,0,0,44,7722,0,7722,0,0,6213,0,603,6816,905,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,44,7678,accurate,603,6213,accurate,0,0,not excessive,0,0,6213,0,0.8045843045843046,balanced
27059577034,W C T U Australia Ltd,VIC,Medium,TRUE,Other education,TRUE,0,0,0,200,730217,5805,754550,0,754550,0,0,1763,1039,6052,8854,745696,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,736022,18528,accurate,6052,2802,accurate,200,0,not excessive,0,730217,2802,0.9677516400503612,0.0037134716055927373,balanced
27067066995,The Harold And Cora Brennen Cancer Research Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,81,8312,0,8312,0,0,4305,0,4030,8335,-23,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,81,8231,accurate,4030,4305,accurate,0,0,not excessive,0,0,4305,0,0.5179258902791145,balanced
27084251669,Migrant Information Centre (Eastern Melbourne) Limited,VIC,Large,TRUE,Social services,TRUE,14,32,0,85,7176,0,2227257,28138,2255395,1854647,0,0,0,400480,2255127,268,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2220081,2255395,0,accurate,2255127,0,accurate,131,14157.610687022901,not excessive,0,2227257,0,0.9875241365703126,0,balanced
27091290505,Australasian Lymphology Association Ltd,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,50,7285,228965,239452,0,239452,0,0,0,0,251910,251910,-12458,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,236250,3202,accurate,251910,0,accurate,50,0,not excessive,0,7285,0,0.030423633964218297,0,balanced
27101522829,Invasive Species Council Inc.,VIC,Medium,TRUE,Environmental activities,TRUE,1,2,1,18,107122,145836,293039,0,293039,181394,0,0,0,144754,326148,-33109,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,35000,287958,5081,accurate,326148,0,accurate,22,8245.181818181818,not excessive,0,142122,0,0.4849934650336645,0,balanced
27105885149,First Nations Legal & Research Services Ltd,VIC,Large,TRUE,Economic social community development,TRUE,26,5,1,15,0,215512,4650159,0,4650159,3305480,0,0,0,1511487,4816967,-166808,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4434647,4650159,0,accurate,4816967,0,accurate,47,70329.36170212766,not excessive,0,4434647,0,0.953654918036136,0,balanced
27133833762,Teach For Australia,VIC,Large,TRUE,Other education,TRUE,49,16,3,0,2421860,263273,11797599,0,11797599,6290022,0,0,0,5264409,11554431,243168,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,9112466,11797599,0,accurate,11554431,0,accurate,68,92500.32352941176,not excessive,0,11534326,0,0.9776841881131915,0,balanced
27138226522,Kennington Preschool Association,Victoria,Small,TRUE,Income support maintenance,TRUE,0,0,0,8,13434,0,13434,0,13434,0,0,0,0,9957,9957,3477,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,13434,0,accurate,9957,0,accurate,8,0,not excessive,0,13434,0,1,0,balanced
27141628138,Sunshine Rsl Sub-Branch Incorporated,VIC,Large,TRUE,Aged care activities,TRUE,1,8,6,30,0,0,1758800,0,1758800,765984,2351,1592,0,632473,1402400,356400,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1744660,1744660,14140,accurate,1400808,1592,accurate,45,17021.866666666665,not excessive,0,1744660,1592,0.9919604275642484,9.051626108710485e-4,balanced
27158140679,Lv Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,8,0,20,157897,0,157897,0,157897,130796,0,0,0,24956,155752,2145,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,157897,0,accurate,155752,0,accurate,28,4671.285714285715,not excessive,0,157897,0,1,0,balanced
27161377051,Marysville's Cultural Community Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,7,0,0,222,0,222,0,0,0,0,1835,1835,-1613,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,222,accurate,1835,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
27162054637,Beacon Point Pre School Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,5,0,5625,18576,0,18576,0,0,0,0,10728,10728,7848,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,11728,17353,1223,accurate,10728,0,accurate,5,0,not excessive,0,11728,0,0.6313522825150732,0,balanced
27186082369,KY Common Equity Rental Housing Co-operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,10,0,91290,91290,0,91290,0,0,0,0,91501,91501,-211,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,91290,0,accurate,91501,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
27200944762,Vietnamese Association in Hobsons Bay Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,12,350,0,1950,165,2115,0,0,739,0,651,1390,725,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1600,2115,0,accurate,651,739,accurate,12,0,not excessive,0,1950,739,0.9219858156028369,0.34940898345153665,balanced
27223441751,Senses of Cinema Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,5577,0,17776,0,17776,0,0,0,0,18916,18916,-1140,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11912,17489,287,accurate,18916,0,accurate,20,0,not excessive,0,17489,0,0.9838546354635463,0,balanced
27250451282,The Good Foundation,VIC,Large,TRUE,Other health service delivery,TRUE,16,15,4,480,2413994,85708,3548379,0,3548379,1977790,0,0,0,2396263,4374053,-825674,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,499091,2998793,549586,accurate,4374053,0,accurate,515,3840.368932038835,not excessive,0,2913085,0,0.8209621914682732,0,balanced
27261208357,Kestin Family Foundation,VIC,Medium,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,2,320497,0,321711,0,321711,0,0,60152,0,8865,69017,252694,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,320497,1214,accurate,8865,60152,accurate,2,0,not excessive,0,320497,60152,0.996226426824075,0.18697526662128433,balanced
27324045484,Stonnington Childrens Centre Inc,Victoria,Large,TRUE,Other education,TRUE,12,3,1,0,0,14620,1312853,0,1312853,978035,0,0,0,319349,1297384,15469,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,503071,517691,795162,accurate,1297384,0,accurate,16,61127.1875,not excessive,0,503071,0,0.38318913084709405,0,balanced
27367197694,Springvale Neighbourhood House Inc,VIC,Medium,TRUE,Other education,TRUE,4,13,5,125,0,29343,965838,0,965838,746657,0,5622,0,236810,989089,-23251,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,927526,956869,8969,accurate,983467,5622,accurate,147,5079.299319727891,not excessive,0,927526,5622,0.9603328922655766,0.0058208519441148516,balanced
27369160573,Autism Family Support Association,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,0,0,8650,0,8650,0,0,0,0,6102,6102,2548,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,8266,8266,384,accurate,6102,0,accurate,7,0,not excessive,0,8266,0,0.955606936416185,0,balanced
27369163101,Horticultural Therapy Association Of Victoria Inc,VIC,Small,TRUE,Aged care activities,TRUE,0,1,0,6,0,0,54720,0,54720,42108,0,0,0,11792,53900,820,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,51428,51428,3292,accurate,53900,0,accurate,7,6015.428571428572,not excessive,0,51428,0,0.9398391812865498,0,balanced
27383780986,St Johns Primary School Parents And Friends Social Committee,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,50,0,70395,70395,0,70395,0,0,0,0,68931,68931,1464,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,70395,0,accurate,68931,0,accurate,50,0,not excessive,0,0,0,0,0,balanced
27418272450,THE TRUSTEE FOR COMPUTERSHARE CHANGE A LIFE FOUNDATION,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,586717,0,590752,0,590752,0,0,0,0,1236,1236,589516,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,586717,4035,accurate,1236,0,accurate,0,0,not excessive,0,586717,0,0.9931697226585775,0,balanced
27459106910,SIMON ROTHBERG ESTATE,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,381,0,381,0,0,292,0,106,398,-17,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,381,accurate,106,292,accurate,0,0,not excessive,0,0,292,0,0.7664041994750657,balanced
27459830526,Halfway Home Animal Rescue,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,12,12841,0,12841,0,12841,0,0,0,0,8865,8865,3976,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,12841,0,accurate,8865,0,accurate,12,0,not excessive,0,12841,0,1,0,balanced
27469303627,Ramon Helps Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,20,0,0,0,434,434,0,0,0,0,2672,2672,-2238,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,434,0,accurate,2672,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
27496288507,Multiple Birth Volunteer Support Foundation Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,100,106,3186,3327,0,3327,0,0,0,0,18387,18387,-15060,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3292,35,accurate,18387,0,accurate,100,0,not excessive,0,106,0,0.03186053501653141,0,balanced
27520623990,Benalla Historical Society Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,16,665,11039,26204,0,26204,0,0,0,0,11801,11801,14403,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,14500,26204,0,accurate,11801,0,accurate,16,0,not excessive,0,15165,0,0.5787284384063501,0,balanced
27553818217,The Trustee For Bug Blitz,VIC,Small,TRUE,Environmental activities,TRUE,1,0,0,0,100030,0,118555,0,118555,92671,0,0,0,69114,161785,-43230,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,100030,18525,accurate,161785,0,accurate,1,92671,not excessive,0,100030,0,0.8437434102315381,0,balanced
27562583308,Angela Taylor Memorial Trust,VIC,Small,TRUE,Other education,TRUE,1,2,0,0,0,0,0,12106,12106,0,0,0,0,11987,11987,119,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,12106,0,accurate,11987,0,accurate,3,0,not excessive,0,0,0,0,0,balanced
27566117694,Sports and Recreation for Disabled Children Inc,VIC,Small,TRUE,Sports,TRUE,0,0,2,3,9632,0,14757,0,14757,3090,0,0,0,2929,6019,8738,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,9632,5125,accurate,6019,0,accurate,5,618,not excessive,0,9632,0,0.6527071898082266,0,balanced
27575492078,Cohuna & District Pre School Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,6,0,0,11360,0,11360,0,0,0,0,5626,5626,5734,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,11360,accurate,5626,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
27596610528,Victorian Aboriginal Community Services Association Limited,VIC,Large,TRUE,Economic social community development,TRUE,40,3,5,20,12408,0,4908561,0,4908561,2786164,110753,12408,0,1970732,4880057,28504,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4756920,4769328,139233,accurate,4867649,12408,accurate,68,40973,not excessive,0,4769328,12408,0.9716346603413913,0.002527828420590067,balanced
27606903306,Eastern Victoria GP Training Limited,VIC,Large,TRUE,Other health service delivery,TRUE,16,45,24,0,0,0,14462348,1800,14464148,4846015,0,0,0,9599433,14445448,18700,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,14297050,14298850,165298,accurate,14445448,0,accurate,85,57011.94117647059,not excessive,0,14297050,0,0.9884474356871902,0,balanced
27620266432,St Matthew's Primary School Fawkner,VIC,Large,TRUE,Primary secondary education,TRUE,24,25,3,30,60647,118998,5523504,0,5523504,3760075,7131,0,0,1398610,5165816,357688,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4851181,5030826,492678,accurate,5165816,0,accurate,82,45854.57317073171,not excessive,0,4911828,0,0.8892594266248381,0,balanced
27622855845,The Trustee For Rudolf Steiner School Association Library Trust Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,121,0,121,0,121,0,0,0,0,0,0,121,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,121,0,accurate,0,0,accurate,0,0,not excessive,0,121,0,1,0,balanced
27675966331,Bennettswood Neighbourhood House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,3,0,33,26341,51923,164284,0,164284,88897,0,0,0,41200,130097,34187,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,86020,164284,0,accurate,130097,0,accurate,36,2469.3611111111113,not excessive,0,112361,0,0.6839436585425239,0,balanced
