abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
23390807481,Australian Romanian Community Welfare Health & Services Association Of Victoria Inc.,VIC,Small,TRUE,Aged care activities,TRUE,0,3,0,NA,143000,0,0,0,0,146000,90000,0,0,0,60000,150000,-4000,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,143000,3000,accurate,150000,0,accurate,3,30000,not excessive,0,143000,0.9794520547945206,balanced
23591244622,Peninsula Community Legal Centre Inc,VIC,Large,TRUE,Law legal services,TRUE,12,17,0,NA,2125565,3596,99861,2229022,0,2229022,1611182,0,550,0,452416,2064148,164874,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2229022,0,accurate,2064148,0,accurate,29,55558,not excessive,0,2125565,0.9535863710631838,balanced
23603815875,Cowangie Cemetery Trust,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,0,0,0,0,281,0,0,5395,0,602,5997,-5716,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,281,accurate,5997,0,accurate,0,0,not excessive,0,0,0,balanced
23645265110,Nagambie And District Community Emergency Response Team Inc A0045453F,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,17729,0,0,0,18673,0,0,0,0,1112,1112,17561,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,17729,944,accurate,1112,0,accurate,0,0,not excessive,0,0,0,balanced
23709016343,Catholic Social Services Victoria,VIC,Medium,TRUE,Social services,TRUE,3,1,1,NA,0,1028,561620,562648,0,562648,367192,0,440,0,195016,562648,0,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,562648,0,accurate,562648,0,accurate,5,73438.4,not excessive,0,0,0,balanced
23715381965,The Fr. Bob Maguire Foundation,VIC,Medium,TRUE,Social services,TRUE,2,1,0,NA,0,469479,8750,478229,0,478229,162196,0,19330,0,308734,490260,-12031,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,478229,0,accurate,490260,0,accurate,3,54065.333333333336,not excessive,0,0,0,balanced
23900138181,Diabetes Resource Centre,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,3000,151,0,0,0,8921,0,0,0,0,9251,9251,330,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3151,5770,accurate,9251,0,accurate,0,0,not excessive,0,3000,0.33628516982401074,balanced
23976044653,The Shepparton Men's Shed,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,3545,0,0,0,0,27656,0,0,0,0,35126,35126,-7470,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3545,24111,accurate,35126,0,accurate,0,0,not excessive,0,3545,0.12818194966734162,balanced
23987484224,The Trustee For Igniting Change Foundation,VIC,Medium,TRUE,Economic social community development,TRUE,2,2,2,NA,0,851902,0,851902,24275,876177,0,0,486861,0,0,486861,389316,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,876177,0,accurate,486861,0,accurate,6,0,not excessive,0,0,0,balanced
24010832192,Eating Disorders Foundation Of Victoria Inc.,VIC,Medium,TRUE,Other health service delivery,TRUE,2,9,0,NA,445637,216508,115329,777474,5881,783355,552063,0,0,0,198486,750549,32806,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,783355,0,accurate,750549,0,accurate,11,50187.545454545456,not excessive,0,445637,0.5688825628227304,balanced
24011090247,St Kilda And Balaclava Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,9,3,6,NA,407493,23488,507343,938324,26279,964603,923211,0,0,0,99795,1023006,-58403,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,964603,0,accurate,1023006,0,accurate,18,51289.5,not excessive,0,407493,0.4224463328436673,balanced
24036234159,Women's Health West Inc,VIC,Large,TRUE,Social services,TRUE,16,50,7,0,4396652,21314,0,4417966,78383,4496349,3342462,0,0,0,1147141,4489603,6746,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4496349,0,accurate,4489603,0,accurate,73,45787.150684931505,not excessive,0,4396652,0.9778271215157008,balanced
24103352110,CRANLANA CENTRE FOR ETHICAL LEADERSHIP,VIC,Large,TRUE,Other education,TRUE,4,3,0,0,0,1000,1227325,1228325,0,1228325,389916,0,0,0,808929,1198845,29480,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1228325,0,accurate,1198845,0,accurate,7,55702.28571428572,not excessive,0,0,0,balanced
24128531078,Bacchus Marsh Grammar,VIC,Large,TRUE,Other education,TRUE,161,65,76,NA,14675864,340,11880585,26556789,3301659,29858448,18125452,567454,0,0,8703922,27396828,2461620,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,29858448,0,accurate,27396828,0,accurate,302,60018.05298013245,not excessive,0,14675864,0.49151462929352524,balanced
24134118140,The Children's Sanctuary Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,6,0,0,NA,0,62087,0,0,0,62098,20509,0,0,0,33591,54100,7998,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,62087,11,accurate,54100,0,accurate,6,3418.1666666666665,not excessive,0,0,0,balanced
24139030914,The Trustee For The Hoffman Foundation,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,0,0,272383,272383,0,272383,0,0,95000,0,4300,99300,173083,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,272383,0,accurate,99300,0,accurate,0,0,not excessive,0,0,0,balanced
24158439135,HerSpace Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,4192,0,0,0,26573,0,0,0,0,13394,13394,13179,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4192,22381,accurate,13394,0,accurate,0,0,not excessive,0,0,0,balanced
24215634040,Resource Network For Linguistic Diversity,VIC,Medium,TRUE,Employment training,TRUE,1,5,2,NA,554732,0,0,554732,9292,564024,313063,0,0,0,218057,531120,32904,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,564024,0,accurate,531120,0,accurate,8,39132.875,not excessive,0,554732,0.9835255237365785,balanced
24227166701,The Trustee For Lions International District 201 V2 Charitable Fund,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,0,0,0,0,7909,0,0,23325,0,0,23325,-15416,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7909,accurate,23325,0,accurate,0,0,not excessive,0,0,0,balanced
24231290227,Rotary Berwick & District Benevolent Society Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,0,3000,3201,0,0,0,6744,0,0,24150,0,1706,25856,-19112,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6201,543,accurate,25856,0,accurate,0,0,not excessive,0,3000,0.44483985765124556,balanced
24277294253,The Trustee For Andrew Dean Fildes Foundation,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,99950,0,0,0,105011,0,0,0,0,151818,151818,-46807,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,99950,5061,accurate,151818,0,accurate,0,0,not excessive,0,0,0,balanced
24317721493,South Port Community Housing Group Inc,VIC,Large,TRUE,Housing activities,TRUE,4,6,1,NA,211678,30375,1767480,2009532,100009,2109541,669518,0,15056,0,1300263,1984836,124705,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2109542,1,accurate,1984837,1,accurate,11,60865.27272727273,not excessive,0,211678,0.10034315521717757,balanced
24371101249,Empower Australia Overseas Aid Fund Inc,VIC,Medium,TRUE,International activities,TRUE,2,1,0,NA,0,460329,0,460329,0,460329,0,0,0,368263,92076,460339,-10,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,460329,0,accurate,460339,0,accurate,3,0,not excessive,0,0,0,balanced
24413439986,Indigo North Health Inc,VIC,Large,TRUE,Other health service delivery,TRUE,5,98,10,NA,2295062,822,3207939,5503823,0,5503823,4643230,0,0,0,1317194,5960424,-456601,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5503823,0,accurate,5960424,0,accurate,113,41090.53097345133,not excessive,0,2295062,0.4169941511563871,balanced
24510171607,ASCA Education Foundation Company Limited,VIC,Medium,TRUE,Other education,TRUE,0,0,0,NA,0,40000,0,40000,686206,726206,0,0,182000,0,77500,259500,466706,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,726206,0,accurate,259500,0,accurate,0,0,not excessive,0,0,0,balanced
24550946840,Merri Community Health Services Limited,VIC,Large,TRUE,Other health service delivery,TRUE,106,153,76,NA,26731175,8159,1978135,28717469,547120,29264589,18679055,0,0,0,10023915,28702970,561619,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,29264589,0,accurate,28702970,0,accurate,335,55758.37313432836,not excessive,0,26731175,0.9134307336419453,balanced
24629376672,The Centre For Excellence In Child And Family Welfare Inc.,VIC,Large,TRUE,Economic social community development,TRUE,3,9,3,0,1365768,76668,828245,2270681,0,2270681,1027367,0,0,0,1193574,2220941,49740,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2270681,0,accurate,2220941,0,accurate,15,68491.13333333333,not excessive,0,1365768,0.601479468053857,balanced
24708414749,Anglican Mens Society Bill Brady Welfare Organisation Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,20000,0,0,0,27754,0,0,6930,0,51,6981,20773,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,20000,7754,accurate,6981,0,accurate,0,0,not excessive,0,0,0,balanced
24719196762,Berry Street Victoria Incorporated,VIC,Large,TRUE,Social services,TRUE,472,273,311,NA,64815305,4493392,8354541,77663238,1392878,79056116,58605324,140256,0,0,22213086,80958666,-1902550,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,79056116,0,accurate,80958666,0,accurate,1056,55497.46590909091,not excessive,0,64815305,0.8198645250925305,balanced
24763108298,Eventide Lutheran Homes,VIC,Large,TRUE,Aged care activities,TRUE,6,60,19,NA,2116527,33809,2404507,4554843,0,4554844,3201213,0,0,0,1885842,5087055,-532212,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4554843,1,accurate,5087055,0,accurate,85,37661.32941176471,not excessive,0,2116527,0.46467606793997773,balanced
24776744519,Ballarat Regional Multicultural Council Incorporated,VIC,Medium,TRUE,Social services,TRUE,0,11,2,NA,288707,0,87454,376161,0,376161,239524,0,0,0,143314,382838,-6677,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,376161,0,accurate,382838,0,accurate,13,18424.923076923078,not excessive,0,288707,0.7675091250820792,balanced
24812980382,Macedon Ranges Further Education Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,3,1,NA,178683,0,122503,301186,4838,306024,127299,0,0,0,214004,341303,-35279,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,306024,0,accurate,341303,0,accurate,4,31824.75,not excessive,0,178683,0.5838855776017567,balanced
24820824929,The Trustee For Rotary Club Of Mount Eliza Community Trust Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,0,0,0,0,3204,0,0,4000,0,0,4000,-796,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3204,accurate,4000,0,accurate,0,0,not excessive,0,0,0,balanced
24829385690,Ruscare Ltd,VIC,Large,TRUE,Aged care activities,TRUE,18,54,14,NA,5717908,38539,1742100,7498547,40997,7539544,4536319,0,1450,5000,2934641,7477410,62135,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,7539544,0,accurate,7477410,0,accurate,86,52747.895348837206,not excessive,0,5717908,0.7583891015159537,balanced
24830510866,Brigidine Asylum Seekers and Refugee Trust,VIC,Medium,TRUE,Emergency relief,TRUE,0,0,0,NA,0,320088,0,342396,22308,342396,0,0,0,0,337241,337241,5155,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,342396,0,accurate,337241,0,accurate,0,0,not excessive,0,0,0,balanced
24878708351,East Gippsland Cancer Support Group Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,NA,3622,1670,0,0,0,5452,0,0,1000,250,1690,2940,2512,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5292,160,accurate,2940,0,accurate,0,0,not excessive,0,3622,0.6643433602347762,balanced
25005371344,The Christian Community College - Portland Ltd,VIC,Large,TRUE,Other education,TRUE,25,20,2,NA,2815889,0,1256768,4072657,0,4072657,3175645,15648,0,0,861835,4053128,19529,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4072657,0,accurate,4053128,0,accurate,47,67566.91489361702,not excessive,0,2815889,0.6914132469294615,balanced
25005964723,Geelong Hospice Care Association,VIC,Medium,TRUE,Other health service delivery,TRUE,0,2,0,NA,0,6200,478356,484556,0,484556,22743,0,8367,0,31615,62725,324167,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,484556,0,accurate,62725,0,accurate,2,11371.5,not excessive,0,0,0,balanced
25038142060,The Trustee For The Presbyterian Ladies' College Education Scholarship Fund,VIC,Small,FALSE,Other education,TRUE,0,0,0,0,0,11345,0,0,0,11345,0,0,11345,0,0,11345,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,11345,0,accurate,11345,0,accurate,0,0,not excessive,0,0,0,balanced
25105510898,Australian Federation Of Disability Organisations (Afdo) Ltd,VIC,Large,TRUE,Economic social community development,TRUE,3,1,1,NA,1018114,0,222990,1241104,0,1241104,441926,0,0,0,698529,1140455,100649,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1241104,0,accurate,1140455,0,accurate,5,88385.2,not excessive,0,1018114,0.8203293197024585,balanced
25120926829,Communication Rights Australia,VIC,Medium,TRUE,Civic advocacy activities,TRUE,1,4,0,NA,335912,51699,1,387612,5375,392987,228102,0,0,0,124904,353006,39981,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,392987,0,accurate,353006,0,accurate,5,45620.4,not excessive,0,335912,0.8547661881945204,balanced
25126031536,Cystic Fibrosis Community Care Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,5,8,0,NA,354162,573501,349147,1276810,86576,1363386,580183,0,0,0,716089,1296272,67114,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1363386,0,accurate,1296272,0,accurate,13,44629.46153846154,not excessive,0,354162,0.2597664931281383,balanced
25154329183,Opportunity To Do Limited,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,18996,0,0,0,18996,0,0,0,0,390,390,18606,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,18996,0,accurate,390,0,accurate,0,0,not excessive,0,0,0,balanced
25252946980,Out Doors Incorporated,VIC,Large,TRUE,Mental health crisis intervention,TRUE,3,10,10,0,1588947,11476,30543,1759142,158719,1789685,1244550,0,0,0,467232,1711782,77903,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1789685,0,accurate,1711782,0,accurate,23,54110.86956521739,not excessive,0,1588947,0.8878361275866982,balanced
25286359540,Wodonga Family History Society Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,591,0,0,0,6301,0,0,0,0,3039,3039,3262,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,591,5710,accurate,3039,0,accurate,0,0,not excessive,0,0,0,balanced
25306780833,Mace Incorporated,VIC,Large,TRUE,Other education,TRUE,13,9,0,NA,1369075,0,894347,2263422,0,2263422,1087299,0,0,0,1409990,2497289,-233867,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2263422,0,accurate,2497289,0,accurate,22,49422.681818181816,not excessive,0,1369075,0.6048695294116607,balanced
25308969912,Epping North Pre School Assn,VIC,Medium,TRUE,Other education,TRUE,1,3,1,NA,197499,25,78652,276176,5928,282104,200185,0,0,0,74939,275124,6980,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,282104,0,accurate,275124,0,accurate,5,40037,not excessive,0,197499,0.7000928735501801,balanced
25454812059,Crown Resorts Foundation Private Ancillary Fund,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,0,0,105177,0,0,0,105177,0,0,75000,0,30177,105177,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,105177,0,accurate,105177,0,accurate,0,0,not excessive,0,0,0,balanced
25457221485,Shepparton Search And Rescue Squad Inc,VIC,Medium,TRUE,Emergency relief,TRUE,0,0,0,NA,128040,8240,145156,281436,1383,282819,0,0,0,0,145938,145938,136881,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,282819,0,accurate,145938,0,accurate,0,0,not excessive,0,128040,0.4527277163132604,balanced
25484834083,West Heidelberg Rsl Sub-Branch Inc,VIC,Medium,TRUE,Aged care activities,TRUE,3,0,5,NA,0,0,667290,667290,0,667290,327786,0,502,0,577126,905414,-238124,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,667290,0,accurate,905414,0,accurate,8,40973.25,not excessive,0,0,0,balanced
25492351844,Jubilee Housing Inc,VIC,Medium,TRUE,Housing activities,TRUE,0,2,0,NA,0,7515,436793,444308,0,444308,86341,0,0,0,314371,400712,43596,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,444308,0,accurate,400712,0,accurate,2,43170.5,not excessive,0,0,0,balanced
25504571077,The Trustee For Care Of The Aged Fund Sacred Heart Oak Leigh,VIC,Small,TRUE,Aged care activities,TRUE,0,1,0,NA,1500,1950,0,0,0,11135,16789,0,450,0,0,17239,-6104,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3450,7685,accurate,17239,0,accurate,1,16789,not excessive,0,1500,0.1347103726986978,balanced
25512606795,The Trustee For Doncaster Community Church Of Christ Religious Education In Government Schools Gift Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,70000,0,0,0,70000,0,0,70000,0,0,70000,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,70000,0,accurate,70000,0,accurate,0,0,not excessive,0,0,0,balanced
25638423194,Colostomy Association Of Victoria Inc.,VIC,Medium,TRUE,Other health service delivery,TRUE,0,0,1,NA,87096,2873,18774,108743,145911,254654,12872,0,0,0,204864,217736,36918,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,254654,0,accurate,217736,0,accurate,1,12872,not excessive,0,87096,0.3420170113173168,balanced
25653005327,Rowville Library Chinese Friendship Group,VIC,Small,TRUE,Aged care activities,TRUE,0,1,0,NA,0,0,0,0,0,3500,0,0,0,0,3500,3500,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3500,accurate,3500,0,accurate,1,0,not excessive,0,0,0,balanced
25690631145,Offspring Incorporated,VIC,Small,TRUE,International activities,TRUE,1,0,0,NA,0,98035,0,0,0,106012,0,0,0,0,25836,25836,80176,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,98035,7977,accurate,25836,0,accurate,1,0,not excessive,0,0,0,balanced
25717084481,Carlton Neighbourhood Learning Centre Inc.,VIC,Medium,TRUE,Employment training,TRUE,1,20,5,NA,726355,17469,15957,759781,29137,788918,548357,0,34603,0,199796,782756,6162,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,788918,0,accurate,782756,0,accurate,26,21090.653846153848,not excessive,0,726355,0.9206977150984006,balanced
25722360940,Brimbank Pre School Association Inc,VIC,Large,TRUE,Other education,TRUE,100,200,100,NA,5733377,1331590,330870,7395837,131673,7527510,6986317,0,0,0,489641,7475958,51552,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,7527510,0,accurate,7475958,0,accurate,400,17465.7925,not excessive,0,5733377,0.7616565105858378,balanced
25771344356,Malvern Special Needs Playgroup Inc,VIC,Small,TRUE,Social services,TRUE,0,0,5,NA,61782,14981,0,0,0,98998,80351,0,0,0,14614,94965,4033,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,76763,22235,accurate,94965,0,accurate,5,16070.2,not excessive,0,61782,0.6240732136002748,balanced
25778662253,Colbinabbin Pre-School Inc,VIC,Small,TRUE,Other education,TRUE,0,1,2,NA,3966,400,0,0,0,10573,0,0,0,0,3459,3459,7114,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4366,6207,accurate,3459,0,accurate,3,0,not excessive,0,3966,0.3751064031022416,balanced
25935658369,Virginia Park Child Care Assoc Inc,VIC,Medium,TRUE,Other education,TRUE,7,9,3,0,0,0,967171,967171,4805,971976,778909,0,0,0,140382,919291,52685,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,971976,0,accurate,919291,0,accurate,19,40995.21052631579,not excessive,0,0,0,balanced
25977287904,Mighty Warriors Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,300,0,0,0,800,0,0,0,0,400,400,400,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,300,500,accurate,400,0,accurate,0,0,not excessive,0,0,0,balanced
26026044692,Mentis Assist Limited,VIC,Large,TRUE,Mental health crisis intervention,TRUE,33,16,2,NA,3852143,0,4872,3857015,98962,3955977,2821511,0,0,0,974185,3795696,160281,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3955977,0,accurate,3795696,0,accurate,51,55323.74509803922,not excessive,0,3852143,0.9737526279854509,balanced
26044741609,Cerebral Palsy Support Network Inc,VIC,Large,TRUE,Social services,TRUE,4,3,150,NA,59246,9895,99373,168514,1735041,1903555,1660567,235,0,0,163120,1823922,79633,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1903555,0,accurate,1823922,0,accurate,157,10576.859872611465,not excessive,0,59246,0.031123870862675363,balanced
26066985408,Lyndoch Living Limited,VIC,Large,TRUE,Aged care activities,TRUE,71,281,60,NA,21683541,31658,7633384,29348583,25036,29373619,19000730,0,0,0,9471675,28472405,901214,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,29373619,0,accurate,28472405,0,accurate,412,46118.27669902913,not excessive,0,21683541,0.738197802592864,balanced
26071267359,Australian Industry Standards Ltd,VIC,Large,TRUE,Employment training,TRUE,22,1,0,0,7292010,0,0,7292010,1227,7293237,2325921,0,0,0,4916613,7242534,50703,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,7293237,0,accurate,7242534,0,accurate,23,101127,not excessive,0,7292010,0.9998317619460331,balanced
26077365434,Acc International Relief Inc.,VIC,Large,TRUE,Economic social community development,TRUE,4,4,0,NA,0,4689755,39317,4729072,0,4729072,373725,0,114157,4212938,167952,4868772,-139700,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4729072,0,accurate,4868772,0,accurate,8,46715.625,not excessive,0,0,0,balanced
26085287379,Minyip Pre School Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,2000,728,0,0,0,16730,0,0,0,0,22000,22000,-5270,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2728,14002,accurate,22000,0,accurate,0,0,not excessive,0,2000,0.1195457262402869,balanced
26092744968,The Foundation For Young Australians,VIC,Large,TRUE,Other education,TRUE,54,12,12,NA,3410826,725272,3613589,7749687,4522667,12272353,5710151,6917,419912,0,4991535,11128515,1143839,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,12272354,1,accurate,11128515,0,accurate,78,73207.06410256411,not excessive,0,3410826,0.2779276313189492,balanced
26133530364,Goodstart Early Years Limited,VIC,Large,TRUE,Economic social community development,TRUE,179,378,192,NA,3500840,344883,39839249,43684972,162440,43847412,32316354,0,0,0,14226450,46542804,-2695392,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,43847412,0,accurate,46542804,0,accurate,749,43146,not excessive,0,3500840,0.07984142826947233,balanced
26137533843,Headspace National Youth Mental Health Foundation Ltd,VIC,Large,TRUE,Mental health crisis intervention,TRUE,114,87,67,NA,93170742,325383,2639253,96135378,0,96135378,13766118,0,64449929,0,10199432,88415479,7719899,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,96135378,0,accurate,88415479,0,accurate,268,51366.111940298506,not excessive,0,93170742,0.9691618625559469,balanced
