abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
25752199789,Australian European University Institute Fellowships Association Inc,VIC,Small,TRUE,Higher education,TRUE,0,0,0,3,0,20500,0,0,0,20519,0,0,0,19000,7987,26987,-6468,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,20500,19,accurate,7987,19000,accurate,3,0,not excessive,0,20500,19000,0.9990740289487792,0.9259710512208197,balanced
25771344356,Malvern Special Needs Playgroup Inc,VIC,Small,TRUE,Social services,TRUE,0,0,5,40,67879,18826,0,0,0,92210,88756,0,0,0,8700,97456,-5246,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,86705,5505,accurate,97456,0,accurate,45,1972.3555555555556,not excessive,0,86705,0,0.9402993167769222,0,balanced
25774689267,Climate for Change Inc.,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,15,0,880,0,0,0,3692,100,0,0,0,8111,8211,-4519,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,880,2812,accurate,8211,0,accurate,15,6.666666666666667,not excessive,0,880,0,0.23835319609967498,0,balanced
25778662253,Colbinabbin Pre-School Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,10,3002,300,0,0,0,7032,0,0,0,0,3863,3863,3168,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3302,3730,accurate,3863,0,accurate,10,0,not excessive,0,3302,0,0.4695676905574516,0,balanced
25815548934,Avoca And District Historical Society Incorporated,VIC,Small,TRUE,Research,TRUE,0,0,0,10,0,2636,0,0,0,22568,0,0,0,0,22568,22568,0,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2636,19932,accurate,22568,0,accurate,10,0,not excessive,0,2636,0,0.11680255228642325,0,balanced
25906291409,The Act Of Kindness Inc.,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,6,0,0,0,0,0,7505,0,0,0,0,10052,10052,-2547,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,7505,accurate,10052,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
25935658369,Virginia Park Child Care Assoc Inc,VIC,Large,TRUE,Other education,TRUE,8,10,3,0,28028,2071,1092507,1122606,6491,1129097,788817,0,0,0,127018,915835,213262,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1129097,0,accurate,915835,0,accurate,21,37562.71428571428,not excessive,0,30099,0,0.026657585663587804,0,balanced
25977287904,Mighty Warriors Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,0,100,0,0,0,190,0,0,0,0,190,190,0,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,100,90,accurate,190,0,accurate,4,0,not excessive,0,100,0,0.5263157894736842,0,balanced
26005466124,Yavneh College Nominees Pty. Ltd.,VIC,Large,TRUE,Primary secondary education,TRUE,54,42,3,0,3154553,0,7501231,10655784,0,10655784,6993662,131674,0,0,2310677,9436013,1219771,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,10655784,0,accurate,9436013,0,accurate,99,70643.0505050505,not excessive,0,3154553,0,0.29604137996791224,0,balanced
26005539024,Our Lady Of The Sacred Heart College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,53,59,20,15,6579076,17063,4829144,11425283,0,11425283,8224095,81879,0,0,3196262,11502236,-76953,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,11425283,0,accurate,11502236,0,accurate,147,55946.22448979592,not excessive,0,6596139,0,0.577328281496397,0,balanced
26005864282,NORMAN BEISCHER MEDICAL RESEARCH FOUNDATION,VIC,Large,TRUE,Grant-making activities,TRUE,0,1,0,0,0,1993320,2604156,4597476,148830,4746306,75000,0,580550,0,99510,755060,3991246,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4746306,0,accurate,174510,580550,accurate,1,75000,not excessive,0,1993320,580550,0.41997292209983933,0.12231617599033859,balanced
26026044692,Mentis Assist Limited,VIC,Large,TRUE,Mental health crisis intervention,TRUE,26,16,0,1,2861587,0,1162815,4024402,27798,4052200,2979094,0,0,0,979385,3958479,93721,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4052200,0,accurate,3958479,0,accurate,43,69281.25581395348,not excessive,0,2861587,0,0.7061810868170376,0,balanced
26062487343,Australian Art Orchestra Limited,VIC,Medium,TRUE,Culture arts,TRUE,0,2,30,8,339420,1500,126691,467611,4212,471823,197923,0,0,0,273651,471574,248,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,471823,0,accurate,471574,0,accurate,40,4948.075,not excessive,0,340920,0,0.7225590952539406,0,balanced
26066985408,Lyndoch Living Limited,VIC,Large,TRUE,Aged care activities,TRUE,68,274,49,139,21177588,98654,7981369,29257611,15404,29273015,19890891,0,0,0,9590831,29481722,-208707,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,29273015,0,accurate,29481722,0,accurate,530,37529.983018867926,not excessive,0,21276242,0,0.7268209987935988,0,balanced
26071267359,Australian Industry Standards Ltd,VIC,Large,TRUE,Employment training,TRUE,17,2,0,0,5964335,0,196212,6160547,0,6160547,2405404,0,0,0,3644671,6050075,110472,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6160547,0,accurate,6050075,0,accurate,19,126600.21052631579,not excessive,0,5964335,0,0.9681502308155429,0,balanced
26085287379,Minyip Pre School Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,19,2000,893,0,0,0,10568,0,0,5000,0,10172,15172,-4604,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2893,7675,accurate,10172,5000,accurate,19,0,not excessive,0,2893,5000,0.27375094625283874,0.47312641937925815,balanced
26092744968,The Foundation For Young Australians,VIC,Large,TRUE,Other education,TRUE,45,14,1,25,3323777,464019,3901804,7689600,3228841,10918441,5826470,0,228165,0,5002516,11057151,-138710,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,10918441,0,accurate,10828986,228165,accurate,85,68546.70588235294,not excessive,0,3787796,228165,0.34691729341212724,0.020897214171876736,balanced
26108413074,Association for Learning Environments Australasia Limited,VIC,Large,TRUE,Other education,TRUE,0,2,0,40,0,0,1038828,1038828,0,1038828,85852,0,0,0,817736,903588,133240,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1038828,0,accurate,903588,0,accurate,42,2044.095238095238,not excessive,0,0,0,0,0,balanced
26117279857,Australian Psychology Accreditation Council Limited,VIC,Large,TRUE,Higher education,TRUE,5,1,0,40,683971,0,371172,1055143,16225,1071368,695366,0,0,0,339445,1034811,36557,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1071368,0,accurate,1034811,0,accurate,46,15116.652173913044,not excessive,0,683971,0,0.638409024723531,0,balanced
26126588761,Edubiz International Limited,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,0,1878,0,0,0,10788,0,0,0,0,12566,12566,-1778,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,1878,8910,accurate,12566,0,accurate,30,0,not excessive,0,1878,0,0.17408231368186874,0,balanced
26133530364,Goodstart Early Years Limited,VIC,Large,TRUE,Economic social community development,TRUE,154,383,180,0,3043982,0,42104551,45148533,2706268,47854801,33602693,0,0,0,19343375,52946068,-5091267,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,47854801,0,accurate,52946068,0,accurate,717,46865.68061366806,not excessive,0,3043982,0,0.06360870667918983,0,balanced
26143151544,Homes For Homes Limited,VIC,Small,TRUE,Housing activities,TRUE,1,0,0,0,0,0,0,0,0,2067,15900,0,0,0,0,15900,-13833,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,2067,accurate,15900,0,accurate,1,15900,not excessive,0,0,0,0,0,balanced
26157140449,Freedom by Design Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,1300,0,0,0,9847,4900,0,0,0,1422,6322,3525,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,1300,8547,accurate,6322,0,accurate,5,980,not excessive,0,1300,0,0.13201990453945364,0,balanced
26160537459,Spiritwest Foundation,VIC,Small,TRUE,Economic social community development,TRUE,2,1,0,15,0,3732,0,0,0,6723,0,0,0,0,1038,1038,5685,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,3732,2991,accurate,1038,0,accurate,18,0,not excessive,0,3732,0,0.5551093261936635,0,balanced
26161428459,SMILING MIND,VIC,Medium,TRUE,Other health service delivery,TRUE,2,4,1,10,123120,450289,190419,763828,0,763828,285947,0,0,0,365110,651057,112771,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,763828,0,accurate,651057,0,accurate,17,16820.41176470588,not excessive,0,573409,0,0.7507043470519541,0,balanced
26165041805,NESA Solutions Ltd,VIC,Large,TRUE,Employment training,TRUE,7,0,1,10,5430273,0,0,5430273,79903,5510176,936931,0,0,0,4572734,5509665,511,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5510176,0,accurate,5509665,0,accurate,18,52051.72222222222,not excessive,0,5430273,0,0.9854990112838501,0,balanced
26176873103,The Trustee For Ray Ahearn Charitable Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,4455,0,0,0,0,60,60,4395,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,4455,accurate,60,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
26215175685,Melbourne Chinese Ethnic School Inc.,VIC,Medium,TRUE,Primary secondary education,TRUE,0,41,0,3,111688,0,187827,299515,528,300043,216603,0,0,0,77560,294163,5880,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,300043,0,accurate,294163,0,accurate,44,4922.795454545455,not excessive,0,111688,0,0.37223997893635247,0,balanced
26225970048,Bnei Akiva Australia Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,125,0,0,0,0,0,12265,0,0,0,0,47050,47050,-34785,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,12265,accurate,47050,0,accurate,125,0,not excessive,0,0,0,0,0,balanced
26237128770,Living & Learning Inc,VIC,Large,TRUE,Economic social community development,TRUE,4,27,17,20,708650,0,477712,1186362,0,1186362,1021736,0,7151,0,363949,1392836,-206474,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1186362,0,accurate,1385685,7151,accurate,68,15025.529411764706,not excessive,0,708650,7151,0.5973303258196065,0.006027671149278214,balanced
26239780877,The Trustee For Snowdome Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,2,0,35,0,737174,1229679,1966853,0,1966853,130939,0,630847,0,722715,1484501,482352,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1966853,0,accurate,853654,630847,accurate,37,3538.891891891892,not excessive,0,737174,630847,0.3747987266969113,0.3207392723299606,balanced
26244055474,Nystagmus Aware Australia,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,0,100,0,0,0,580,0,0,0,0,320,320,260,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,100,480,accurate,320,0,accurate,10,0,not excessive,0,100,0,0.1724137931034483,0,balanced
26247686477,St Johns Primary School Frankston East,VIC,Large,TRUE,Primary secondary education,TRUE,11,21,4,5,2605116,1225,541674,3148015,0,3148015,2188614,0,0,0,520644,2709258,438757,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3148015,0,accurate,2709258,0,accurate,41,53380.829268292684,not excessive,0,2606341,0,0.8279315695763838,0,balanced
26301240740,Peninsula Speaks Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,1,0,35,0,48275,0,0,0,48275,28010,0,0,0,8385,36395,11880,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,48275,0,accurate,36395,0,accurate,36,778.0555555555555,not excessive,0,48275,0,1,0,balanced
26310040100,The Gladys Freeman Trust,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,22887,0,0,0,0,6017,6017,16870,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,22887,accurate,6017,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
26362940848,St Johns Primary School Thomastown East,VIC,Large,TRUE,Primary secondary education,TRUE,11,20,3,53,2571535,2700,332763,2906998,0,2906998,1996999,592,0,0,472838,2470429,436569,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2906998,0,accurate,2470429,0,accurate,87,22954.011494252874,not excessive,0,2574235,0,0.8855303650019711,0,balanced
26412756615,Mercy Health Property Limited,VIC,Large,TRUE,Aged care activities,FALSE,7,58,28,25,0,0,1985528,1985528,557290,2542818,0,538791,0,0,2049792,2588583,-45765,2015,Valid ABN,FALSE,TRUE,FALSE,L,TRUE,Large,2542818,0,accurate,2588583,0,accurate,118,0,not excessive,0,0,0,0,0,balanced
26419775238,The Melbourne Chinese Choir,VIC,Small,TRUE,Culture arts,TRUE,0,2,0,9,500,420,0,0,0,9108,7826,0,0,0,0,7826,1282,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,920,8188,accurate,7826,0,accurate,11,711.4545454545455,not excessive,0,920,0,0.10101010101010101,0,balanced
26420937485,CUP ADVOCACY INC.,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,5,0,1170,0,0,0,1410,700,0,0,0,456,1156,254,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1170,240,accurate,1156,0,accurate,5,140,not excessive,0,1170,0,0.8297872340425532,0,balanced
26486602474,Fishcare Central Highlands Inc,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,18,0,18,600,0,0,0,0,6243,0,0,0,0,3029,3029,3213,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,600,5643,accurate,3029,0,accurate,36,0,not excessive,0,600,0,0.09610764055742431,0,balanced
26496078545,Berwick Neighbourhood Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,10,2,30,108933,0,259071,368004,90397,458401,334465,0,0,0,85282,419747,38654,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,458401,0,accurate,419747,0,accurate,42,7963.452380952381,not excessive,0,108933,0,0.23763691614983387,0,balanced
26497501316,Family Relationships Institute Inc,VIC,Medium,TRUE,Other education,TRUE,3,0,8,0,280787,25,0,280182,123861,404043,287205,0,0,0,134250,421455,-17411,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,404673,630,accurate,421455,0,accurate,11,26109.545454545456,not excessive,0,280812,0,0.6950052345913678,0,balanced
26509932904,Combined Preschools Of Southern Grampians Inc,VIC,Medium,TRUE,Other education,TRUE,0,15,19,60,16619,1314,514014,531947,6492,538439,460806,0,0,0,32268,493074,45365,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,538439,0,accurate,493074,0,accurate,94,4902.191489361702,not excessive,0,17933,0,0.033305536931760145,0,balanced
26540881341,Mayfield Education Inc,VIC,Large,TRUE,Other education,TRUE,9,8,50,0,1269636,0,1385811,2655447,0,2655447,1266643,0,0,0,821630,2088273,567174,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2655447,0,accurate,2088273,0,accurate,67,18905.119402985074,not excessive,0,1269636,0,0.4781251518105991,0,balanced
26559101675,Saint Francis of Assisi Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,9,11,4,10,2403706,2199,311890,2717795,0,2717795,1775986,27519,0,0,558223,2361728,356067,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2717795,0,accurate,2361728,0,accurate,34,52234.882352941175,not excessive,0,2405905,0,0.8852415285185233,0,balanced
26564054857,John Mackenzie Kindergarten,VIC,Medium,TRUE,Other education,TRUE,1,12,4,14,112501,0,335806,448307,1660,449967,371664,0,0,0,92691,464355,-14388,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,449967,0,accurate,464355,0,accurate,31,11989.161290322581,not excessive,0,112501,0,0.2500205570630735,0,balanced
26564626453,Wathaurong Aboriginal Co-Operative Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,30,27,6,5,4433931,0,1243317,5677248,62901,5740149,3432465,0,0,0,2349939,5782404,-42255,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,5740149,0,accurate,5782404,0,accurate,68,50477.42647058824,not excessive,0,4433931,0,0.7724417955004304,0,balanced
26568896384,Doveton Baptist Benevolent Society Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,20,25074,350,0,0,0,25850,0,0,0,0,26451,26451,-601,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,25424,426,accurate,26451,0,accurate,20,0,not excessive,0,25424,0,0.9835203094777563,0,balanced
26599321130,Melbourne Cares Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,6,0,0,0,0,0,4317,0,0,0,0,53,53,4264,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,4317,accurate,53,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
26603790914,Journey Nepal Foundation Ltd.,VIC,Small,TRUE,Social services,TRUE,0,0,0,100,0,24838,0,0,0,29483,0,0,0,14623,1000,15623,13860,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,24838,4645,accurate,1000,14623,accurate,100,0,not excessive,0,24838,14623,0.8424515822677475,0.4959807346606519,balanced
26648709275,Eventide Homes (Stawell) Inc,VIC,Large,TRUE,Aged care activities,TRUE,24,70,2,30,0,68541,7301468,7370009,0,7370009,4773496,280512,0,0,1576359,6630367,739642,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,7370009,0,accurate,6630367,0,accurate,126,37884.88888888889,not excessive,0,68541,0,0.009299988643161766,0,balanced
26656297274,Warburton Online Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,10,300,0,0,0,0,3127,0,0,0,0,4554,4554,-1427,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,300,2827,accurate,4554,0,accurate,10,0,not excessive,0,300,0,0.09593859929645027,0,balanced
26665702433,Asiac(Vic) Int Aid Fund (Austn Soc For Intercountry Aid (Children)Vic Inc As Trustee),VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,15,0,15957,0,0,0,16046,0,0,0,6960,66,7026,9020,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,15957,89,accurate,66,6960,accurate,15,0,not excessive,0,15957,6960,0.9944534463417675,0.433752960239312,balanced
26689352818,Skills Innovative Training Enterprises Incorporated,VIC,Large,TRUE,Other health service delivery,TRUE,8,12,30,14,1796617,149,329238,2126004,62426,2188430,1561433,0,0,0,544478,2105911,82519,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2188430,0,accurate,2105911,0,accurate,64,24397.390625,not excessive,0,1796766,0,0.8210296879498088,0,balanced
26705229034,The Daughters Of Divine Zeal Property Association,VIC,Medium,TRUE,Housing activities,TRUE,3,0,0,9,0,0,593769,593769,0,593769,58506,0,0,78083,386696,523285,70484,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,593769,0,accurate,445202,78083,accurate,12,4875.5,not excessive,0,0,78083,0,0.13150400239823903,balanced
26724921970,Bendigo Baptist Community Care Incorporated,VIC,Medium,TRUE,Social services,TRUE,1,17,6,120,95364,75483,456562,627409,0,627409,365556,0,0,0,302660,668216,-40807,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,627409,0,accurate,668216,0,accurate,144,2538.5833333333335,not excessive,0,170847,0,0.2723056251982359,0,balanced
26752880751,The Trustee For The Andrews Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1181499,1181499,0,1181499,0,0,368497,0,546121,914618,266881,2015,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,1181499,0,accurate,546121,368497,accurate,0,0,not excessive,0,0,368497,0,0.3118893879723978,balanced
26768791473,The Y-House Foundation Inc.,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,17,0,6820,0,0,0,21602,0,0,0,0,15991,15991,5610,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6820,14782,accurate,15991,0,accurate,17,0,not excessive,0,6820,0,0.31571150819368576,0,balanced
26811336442,Musculoskeletal Australia Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,10,13,12,54,319227,2850813,605667,3775707,127721,3903434,2077100,0,0,0,2298363,4375463,-472029,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3903428,6,accurate,4375463,0,accurate,89,23338.20224719101,not excessive,0,3170040,0,0.8121156909531454,0,balanced
26823917254,Holy Eucharist School St Albans South,VIC,Large,TRUE,Primary secondary education,TRUE,26,20,5,15,3991391,28571,391007,4410969,0,4410969,3223858,9847,0,0,672596,3906301,504668,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4410969,0,accurate,3906301,0,accurate,66,48846.333333333336,not excessive,0,4019962,0,0.9113557587913222,0,balanced
26830037899,St Patrick's Primary School Tongala,VIC,Medium,TRUE,Primary secondary education,TRUE,4,6,1,15,939589,10048,50351,999988,0,999988,686167,0,0,0,228773,914940,85048,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,999988,0,accurate,914940,0,accurate,26,26391.03846153846,not excessive,0,949637,0,0.9496483957807493,0,balanced
26840853463,The Melbourne High School Foundation Health Promotion Trust,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,9,0,64370,0,0,0,64424,0,0,0,0,8108,8108,56316,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,64370,54,accurate,8108,0,accurate,9,0,not excessive,0,64370,0,0.9991618030547622,0,balanced
26854137544,University Third Age Melton Campus Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,20,4400,0,0,0,0,15907,0,0,0,0,11890,11890,4017,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,4400,11507,accurate,11890,0,accurate,20,0,not excessive,0,4400,0,0.27660778273715975,0,balanced
26855887452,Congregation Of The Dominican Sisters Of Malta In Victoria Trust,VIC,Large,TRUE,Aged care activities,TRUE,4,30,4,6,1525206,3140,874576,2402922,789465,3192387,1471434,0,0,0,792373,2263807,928580,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3192387,0,accurate,2263807,0,accurate,44,33441.681818181816,not excessive,0,1528346,0,0.4787470942589354,0,balanced
26865216076,Flying Fox Services Limited,VIC,Small,TRUE,Social services,TRUE,0,0,0,250,0,66802,0,0,0,68260,0,0,0,0,11126,11126,57134,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,66802,1458,accurate,11126,0,accurate,250,0,not excessive,0,66802,0,0.9786404922355699,0,balanced
26869822967,Renown Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,3,9,4,15,199746,0,361559,561305,35575,596880,454789,0,0,0,125584,580373,16507,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,596880,0,accurate,580373,0,accurate,31,14670.612903225807,not excessive,0,199746,0,0.33465018094089266,0,balanced
26883085367,Gippsland Rotary Centenary House Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,1,1,1,15,0,119472,159900,279372,0,279372,126957,0,0,0,99351,226308,53064,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,279372,0,accurate,226308,0,accurate,18,7053.166666666667,not excessive,0,119472,0,0.4276448606159529,0,balanced
26890359054,Rosies Oblate Youth Mission Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,1,70,0,128830,0,0,0,142820,25575,0,0,0,19523,45098,97721,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,128830,13990,accurate,45098,0,accurate,72,355.2083333333333,not excessive,0,128830,0,0.9020445315782103,0,balanced
