abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
30121203343,Immunisation Coalition,Victoria,Medium,TRUE,Civic advocacy activities,TRUE,0,4,1,12,0,453500,471874,4450,476324,227730,0,0,0,229534,457264,19060,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,18374,0,General community in Australia,FALSE,NA,476324,0,accurate,457264,0,accurate,17,13395.882352941177,not excessive,0,0,0,balanced
30127305127,Flowerdale Community House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,2,1,11,0,6403,95518,0,95518,65545,0,0,0,67474,133019,-37501,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,7576,2839,78700,General community in Australia,FALSE,NA,95518,0,accurate,133019,0,accurate,14,4681.785714285715,not excessive,0,78700,0.8239284742142842,balanced
30146559766,Jump Start Foundation,Victoria,Small,TRUE,International activities,TRUE,0,0,0,5,5060,0,5423,0,5423,0,0,0,0,465,465,4958,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,363,0,Overseas communities or charities,FALSE,NA,5423,0,accurate,465,0,accurate,5,0,not excessive,0,0,0,balanced
30165550578,B Lab Australia and New Zealand Limited,Victoria,Medium,TRUE,Economic social community development,TRUE,4,1,0,0,0,0,673714,167507,841221,428242,0,0,0,400544,828786,12435,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,673507,207,0,General community in Australia,TRUE,General community in New Zealand,841221,0,accurate,828786,0,accurate,5,85648.4,not excessive,0,0,0,balanced
30168283367,Monbulk RSL Sub-Branch Building Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,1000,0,1000,0,1000,0,0,0,0,1300,1300,-300,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,1000,0,accurate,1300,0,accurate,5,0,not excessive,0,0,0,balanced
30174498896,Neighbourhood Houses Victoria Inc.,VIC,Medium,TRUE,Economic social community development,TRUE,2,5,1,0,0,0,760124,0,760124,553051,0,0,0,243716,796767,-36643,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,224335,11482,524307,General community in Australia,FALSE,NA,760124,0,accurate,796767,0,accurate,8,69131.375,not excessive,0,524307,0.6897650909588435,balanced
30202169571,Farnham Street Neighbourhood Learning Centre,Victoria,Medium,TRUE,Other education,TRUE,0,18,4,40,0,157020,931847,0,931847,694495,0,0,0,222621,917116,14731,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,65824,0,709003,"Migrants, refugees or asylum seekers",FALSE,NA,931847,0,accurate,917116,0,accurate,62,11201.532258064517,not excessive,0,709003,0.7608577373753417,balanced
30214451245,Noble Park Rsl Sub Branch Inc,Victoria,Large,TRUE,Aged care activities,TRUE,2,4,7,37,10661,0,4276433,0,4276433,727624,21388,0,0,2924128,3673140,603293,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,4257975,2141,5656,Veterans and/or their families,FALSE,NA,4276433,0,accurate,3673140,0,accurate,50,14552.48,not excessive,0,5656,0.0013225975947711562,balanced
30228962055,Our Lady Of Lourdes Out School Care,Victoria,Small,TRUE,Other education,TRUE,0,0,5,1,0,5,59513,0,59513,59091,0,0,0,1430,60521,-1008,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,32239,0,27269,Children - aged 6 to under 15,TRUE,Children with other disabilities like autism.,59513,0,accurate,60521,0,accurate,6,9848.5,not excessive,0,27269,0.45820240955757563,balanced
30232583089,Spina Bifida Foundation Of Victoria Inc,Victoria,Small,TRUE,Social services,TRUE,0,1,1,20,16042,22174,38216,0,38216,50217,0,27572,0,27066,104855,-66639,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,People with disabilities,FALSE,NA,38216,0,accurate,104855,0,accurate,22,2282.590909090909,not excessive,0,0,0,balanced
30275694319,Apex Pre School Centre Inc,Victoria,Medium,TRUE,Employment training,TRUE,0,6,2,8,0,3904,253278,0,253278,195997,0,0,0,94869,290866,-37588,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,68135,776,180463,People with disabilities,FALSE,NA,253278,0,accurate,290866,0,accurate,16,12249.8125,not excessive,0,180463,0.7125095744596847,balanced
30388680258,Community Housing Industry Association Limited,VIC,Medium,TRUE,Housing activities,TRUE,0,3,1,12,10000,4950,311964,0,311964,158804,0,0,0,170828,329632,-17668,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,280927,4971,11116,General community in Australia,FALSE,NA,311964,0,accurate,329632,0,accurate,16,9925.25,not excessive,0,11116,0.035632316549345434,balanced
30406884176,Read The Play Inc.,Victoria,Medium,TRUE,Other education,TRUE,1,1,0,94,95184,144527,275898,0,275898,97960,0,0,0,122707,220667,55231,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,338,485,35364,Youth - 15 to under 25,FALSE,NA,275898,0,accurate,220667,0,accurate,96,1020.4166666666666,not excessive,0,35364,0.12817780484091948,balanced
30435478067,The Trustee for Anam Cara Geelong Foundation,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,0,6100,0,14824,0,14824,0,0,0,0,11952,11952,2872,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8724,0,General community in Australia,FALSE,NA,14824,0,accurate,11952,0,accurate,0,0,not excessive,0,0,0,balanced
30476390368,Myeloma Foundation Of Australia Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,2,13,1,30,313496,6250,1216631,0,1216631,613060,0,293267,0,199631,1105958,110673,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,891273,5612,0,People with chronic illness (including terminal illness),FALSE,NA,1216631,0,accurate,1105958,0,accurate,46,13327.391304347826,not excessive,0,0,0,balanced
30484209287,E Qubed,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,6,26054,239,31711,0,31711,0,0,0,0,18876,18876,12835,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,918,0,4500,People at risk of homelessness/people experiencing homelessness,FALSE,NA,31711,0,accurate,18876,0,accurate,6,0,not excessive,0,4500,0.1419065939263978,balanced
30516449410,Rye Rsl Sub-Branch Inc,Victoria,Large,TRUE,Social services,TRUE,12,1,62,79,0,176541,6235863,0,6235863,2588241,0,546173,0,3768683,6903097,-667234,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,6059322,0,0,Veterans and/or their families,TRUE,"War Widows, Community Groups, Schools",6235863,0,accurate,6903097,0,accurate,154,16806.75974025974,not excessive,0,0,0,balanced
30591218387,Leadership Plus Inc,Victoria,Medium,TRUE,Civic advocacy activities,TRUE,8,2,0,0,0,2280,786677,0,786677,638548,0,0,0,142705,781253,5424,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,3462,780935,People with disabilities,FALSE,NA,786677,0,accurate,781253,0,accurate,10,63854.8,not excessive,0,780935,0.9927009433350663,balanced
30600216742,Roach Foundation Ltd,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,1,152,0,152,0,152,0,0,0,0,0,0,152,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Financially disadvantaged people,FALSE,NA,152,0,accurate,0,0,accurate,1,0,not excessive,0,0,0,balanced
30604580298,Anaphylaxis Network Australia Ltd,Victoria,Small,TRUE,Other education,TRUE,0,0,0,4,30100,18,31174,0,31174,0,0,0,0,27335,27335,3839,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1056,0,0,Families,FALSE,NA,31174,0,accurate,27335,0,accurate,4,0,not excessive,0,0,0,balanced
30607498377,Methodist Medical & Mission Ltd,Victoria,Small,TRUE,International activities,TRUE,0,0,0,20,99929,0,99929,0,99929,0,0,0,65848,21475,87323,12606,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Overseas communities or charities,FALSE,NA,99929,0,accurate,87323,0,accurate,20,0,not excessive,0,0,0,balanced
30637377107,Rangeview Preschool Association,Victoria,Medium,TRUE,Employment training,TRUE,0,10,4,50,0,9545,459382,0,459382,327900,0,0,0,142508,470408,-11026,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,208328,1760,239749,Early childhood - aged under 6,FALSE,NA,459382,0,accurate,470408,0,accurate,64,5123.4375,not excessive,0,239749,0.5218946323539015,balanced
30719205500,THE SANDEL FOUNDATION,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,1,0,0,19740,0,19740,0,0,0,0,4814,4814,14926,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,19740,0,Other charities,FALSE,NA,19740,0,accurate,4814,0,accurate,1,0,not excessive,0,0,0,balanced
30745422429,Maryborough Sub-Branch Rsl,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,15,0,653,653,0,653,0,0,0,0,908,908,-255,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,653,0,accurate,908,0,accurate,15,0,not excessive,0,0,0,balanced
30784086505,The Trustee For St Mary's House of Welcome Foundation,Victoria,Small,TRUE,Social services,TRUE,0,0,0,10,0,0,10718,0,10718,0,0,0,0,0,0,10718,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10718,0,People at risk of homelessness/ people experiencing homelessness,FALSE,NA,10718,0,accurate,0,0,accurate,10,0,not excessive,0,0,0,balanced
30791174237,The Trustee For Angel Foundation,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,1,0,0,0,740,740,0,0,54001,0,0,54001,-53261,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Other charities,FALSE,NA,740,0,accurate,54001,0,accurate,1,0,not excessive,0,0,0,balanced
30818269946,Andrews Community Kindergarten Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,10,12084,0,20671,0,20671,0,0,0,0,27391,27391,-6720,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,181,0,8406,Early childhood - aged under 6,FALSE,NA,20671,0,accurate,27391,0,accurate,10,0,not excessive,0,8406,0.40665666876300133,balanced
30826949836,Linc Church Services Network Darebin Inc,Victoria,Small,TRUE,Aged care activities,TRUE,0,1,0,20,14250,4200,72450,0,72450,28710,0,0,0,55000,83710,-11260,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,54000,Adults - aged 65 and over,FALSE,NA,72450,0,accurate,83710,0,accurate,21,1367.142857142857,not excessive,0,54000,0.7453416149068323,balanced
30830297096,The Torah Centre Inc,Victoria,Medium,TRUE,Other education,TRUE,1,2,1,20,324141,46666,435491,959,436450,149571,0,0,0,249201,398772,37678,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,61707,2977,0,General community in Australia,FALSE,NA,436450,0,accurate,398772,0,accurate,24,6232.125,not excessive,0,0,0,balanced
30874648274,University Of The Third Age Baw Baw Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,140,10,0,12357,0,12357,0,0,0,0,8891,8891,3466,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8350,437,3560,Adults - aged 65 and over,FALSE,NA,12357,0,accurate,8891,0,accurate,140,0,not excessive,0,3560,0.28809581613660273,balanced
30887357671,Pascoe Vale Rsl Sub-Branch Inc,Victoria,Large,TRUE,Aged care activities,TRUE,9,1,2,44,11516,0,4912986,0,4912986,1302061,2597,0,0,3523012,4827670,85316,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,4901470,0,0,Veterans and/or their families,TRUE,Veterans and/or their families,4912986,0,accurate,4827670,0,accurate,56,23251.089285714286,not excessive,0,0,0,balanced
30900247794,WENDOUREE WEST EXODUS COMMUNITY,Victoria,Small,TRUE,Other education,TRUE,0,0,0,30,42607,0,42607,0,42607,0,0,0,0,42607,42607,0,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,42607,0,accurate,42607,0,accurate,30,0,not excessive,0,0,0,balanced
30905824698,The Foundation for a Reasonable Global Way,Victoria,Small,TRUE,Other education,TRUE,0,0,0,4,400,0,400,0,400,0,0,0,0,378,378,22,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,TRUE,"1. People alienated from society, who despair of finding reasonable beliefs and values, in their personal lives and politics;2. People who could potentially be attracted to radical extremists, unaware of counterarguments from moderates and secularists;3. People feeling trapped by religion who need a reasonable alternative to their oppressive environments;4. Potential racists and nationalists whose education didn'tcover long term global history or a balanced analysis of culture;5. Ordinary people who need to find a way to reconcile their spiritual experiences and quest for values with their rationality;6. People bewildered by cultural relativity, postmodernism, and social levelling that prevent them from finding reasonable global beliefs and values;7. People seeking reasonable global beliefs and values that accommodate national, ethnic, religious, caste or class, racial and gender backgrounds;8. Those who seek a reasonable global way of life, a natural rational religion.",400,0,accurate,378,0,accurate,4,0,not excessive,0,0,0,balanced
30910558263,Lara Community Centre Inc,Victoria,Medium,TRUE,Civic advocacy activities,TRUE,1,4,30,150,4300,0,473557,0,473557,293950,0,0,0,205179,499129,-25572,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,364635,1801,102821,General community in Australia,FALSE,NA,473557,0,accurate,499129,0,accurate,185,1588.918918918919,not excessive,0,102821,0.21712486564447364,balanced
30972312480,Wimmera Drug Rehabilatation Trust,Victoria,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,8945,0,8945,0,0,0,0,500,500,8445,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8945,0,General community in Australia,FALSE,NA,8945,0,accurate,500,0,accurate,0,0,not excessive,0,0,0,balanced
30996171084,Mental Health Legal Ctre Inc,VIC,Medium,TRUE,Law legal services,TRUE,1,11,1,100,7914,477339,650253,0,650253,584742,0,0,0,93873,678615,-28362,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,65000,0,100000,People with disabilities,TRUE,People with a mental illness,650253,0,accurate,678615,0,accurate,113,5174.70796460177,not excessive,0,100000,0.15378629548806388,balanced
31004590158,Victorian Commercial Teachers' Association,VIC,Large,TRUE,Other education,TRUE,1,4,0,30,0,185733,1980147,208620,2188767,698669,0,0,0,654022,1352691,836076,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,750995,53572,989847,General community in Australia,TRUE,Victorian Teachers in Business and their students,2188767,0,accurate,1352691,0,accurate,35,19961.97142857143,not excessive,0,989847,0.4522395485677553,balanced
31004992750,Eltham College,Victoria,Large,TRUE,Other education,TRUE,91,49,19,50,626208,3197685,20981935,4039,20985974,14187020,38680,0,0,6483643,20709343,276631,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,14703058,4039,2450945,General community in Australia,FALSE,NA,20985974,0,accurate,20709343,0,accurate,209,67880.47846889953,not excessive,0,2450945,0.1167896710440983,balanced
31005134467,Gospel Resource Limited,Victoria,Large,TRUE,Income support maintenance,TRUE,20,7,3,0,0,0,6811427,123494,6934921,2208103,0,503150,0,4072462,6783715,151206,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,6811427,0,0,Other charities,FALSE,NA,6934921,0,accurate,6783715,0,accurate,30,73603.43333333333,not excessive,0,0,0,balanced
31012194762,St Marys Coptic Orthodox College,Victoria,Large,TRUE,Other education,TRUE,102,18,10,0,0,1989340,13533986,0,13533986,10140479,0,0,0,3423484,13563963,-29977,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,0,104561,11440085,Children - aged 6 to under 15,FALSE,NA,13533986,0,accurate,13563963,0,accurate,130,78003.68461538461,not excessive,0,11440085,0.8452857125757334,balanced
31017062489,Heichal Hatorah Inc.,Victoria,Small,TRUE,Other education,TRUE,0,2,0,6,225312,15517,240858,0,240858,29054,0,54820,0,156216,240090,768,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,29,0,Adults - aged 25 to under 65,FALSE,NA,240858,0,accurate,240090,0,accurate,8,3631.75,not excessive,0,0,0,balanced
31081163519,Rural Workforce Agency; Victoria Limited,VIC,Large,TRUE,Other health service delivery,TRUE,29,3,4,0,0,76324,15591064,0,15591064,3016600,0,11281605,0,1615996,15914201,-323137,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,928856,198944,14386940,Aboriginal and Torres Strait Islander people,FALSE,NA,15591064,0,accurate,15914201,0,accurate,36,83794.44444444444,not excessive,0,14386940,0.9227683242144347,balanced
31087735438,Cherry Crescent Pre School Incorporated,Victoria,Medium,TRUE,Other education,TRUE,1,6,0,12,4919,19430,345237,0,345237,272730,0,0,0,93963,366693,-21456,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,42540,885,277463,Early childhood - aged under 6,FALSE,NA,345237,0,accurate,366693,0,accurate,19,14354.21052631579,not excessive,0,277463,0.8036884806669042,balanced
31091317690,The Australian Society Of Specialist General Surgeons,Victoria,Large,TRUE,Other education,TRUE,7,5,1,8,0,0,2576926,0,2576926,1057658,235,20842,50692,1643491,2772918,-195992,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,2546872,30054,0,General community in Australia,FALSE,NA,2576926,0,accurate,2772918,0,accurate,21,50364.666666666664,not excessive,0,0,0,balanced
31099697248,Australian Dairy Conference Ltd,Victoria,Medium,TRUE,Other education,TRUE,0,0,0,23,0,0,429920,0,429920,0,0,0,0,405080,405080,24840,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,427255,2665,0,People in rural/regional/remote communities,FALSE,NA,429920,0,accurate,405080,0,accurate,23,0,not excessive,0,0,0,balanced
31103641494,Hills Community Child Care Inc.,VIC,Small,TRUE,Other education,TRUE,0,2,2,6,0,0,119547,0,119547,90063,0,0,0,25350,115413,4134,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,71846,0,47701,Families,FALSE,NA,119547,0,accurate,115413,0,accurate,10,9006.3,not excessive,0,47701,0.3990146134992932,balanced
31113450724,South Shepparton Community House Inc,Victoria,Small,TRUE,Social services,TRUE,0,1,3,23,7478,197,151731,0,151731,93648,0,652,0,49539,143839,7892,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,16714,1505,125837,Families,FALSE,NA,151731,0,accurate,143839,0,accurate,27,3468.4444444444443,not excessive,0,125837,0.8293427183634194,balanced
31117719267,Human Rights Law Centre Ltd,Victoria,Large,TRUE,Law legal services,TRUE,12,7,0,14,2808372,13884,3124378,0,3124378,1772802,0,0,0,1230697,3003499,120879,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,157633,27021,117468,General community in Australia,FALSE,NA,3124378,0,accurate,3003499,0,accurate,33,53721.27272727273,not excessive,0,117468,0.037597243355317445,balanced
31124088529,Interchange Incorporated,Victoria,Medium,TRUE,Civic advocacy activities,TRUE,1,0,1,8,5130,5318,547350,0,547350,120762,0,340151,0,34516,495429,51921,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,8324,528578,People with disabilities,FALSE,NA,547350,0,accurate,495429,0,accurate,10,12076.2,not excessive,0,528578,0.965703845802503,balanced
31159942159,Indigenous Plumbing and Sanitation Foundation Limited,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,0,0,0,155,0,155,0,0,0,0,17734,17734,-17579,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,155,0,Aboriginal and Torres Strait Islander people,FALSE,NA,155,0,accurate,17734,0,accurate,0,0,not excessive,0,0,0,balanced
31161311324,COMMUNITY LEADERSHIP AUSTRALIA,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,19000,38310,0,38310,0,0,0,0,40774,40774,-2464,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,19124,186,0,General community in Australia,FALSE,NA,38310,0,accurate,40774,0,accurate,10,0,not excessive,0,0,0,balanced
31165180343,The Lab Network Limited,Victoria,Small,TRUE,Other education,TRUE,0,0,0,40,12000,775,37221,0,37221,0,0,0,0,100580,100580,-63359,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,23186,1260,0,People with disabilities,FALSE,NA,37221,0,accurate,100580,0,accurate,40,0,not excessive,0,0,0,balanced
31168531324,Audiology Australia Limited,VIC,Large,TRUE,Other health service delivery,TRUE,5,3,0,0,0,0,3025028,0,3025028,764503,0,0,0,2127329,2891832,133196,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,2982644,42384,0,General community in Australia,FALSE,NA,3025028,0,accurate,2891832,0,accurate,8,95562.875,not excessive,0,0,0,balanced
31195859881,The Trustee For Fletcher & Rena Jones Foundation,VIC,Medium,TRUE,Social services,TRUE,0,0,0,0,0,192,299687,0,299687,0,0,102000,0,23460,125460,174227,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,299495,0,Families,FALSE,NA,299687,0,accurate,125460,0,accurate,0,0,not excessive,0,0,0,balanced
31202397579,Domestic Violence Resource Centre Victoria,VIC,Large,TRUE,Economic social community development,TRUE,14,16,8,0,55739,40851,4173258,0,4173258,2410707,0,0,0,1357447,3768154,405104,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,849526,0,3227142,Other charities,FALSE,NA,4173258,0,accurate,3768154,0,accurate,38,63439.65789473684,not excessive,0,3227142,0.7732907958242696,balanced
31219342807,Hanza Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,12,21600,143,24113,0,24113,0,0,0,0,9330,9330,14783,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,900,470,1000,Adults - aged 65 and over,FALSE,NA,24113,0,accurate,9330,0,accurate,12,0,not excessive,0,1000,0.04147140546593124,balanced
31276487594,Daylesford RSL Sub-Branch Incorporated,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,1,25,0,600,130900,0,130900,29643,0,7510,0,120459,157612,-26712,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,129423,877,0,Adults - aged 65 and over,FALSE,NA,130900,0,accurate,157612,0,accurate,26,1140.1153846153845,not excessive,0,0,0,balanced
31336592019,Bendigo Eaglehawk And Kangaroo Flat Rsl Sub-Branches Havilah Rd Rsl Sub,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,783958,783958,0,783958,0,0,0,0,607292,607292,176666,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,0,Veterans and/or their families,FALSE,NA,783958,0,accurate,607292,0,accurate,5,0,not excessive,0,0,0,balanced
