abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
39022305936,North East Multicultural Association Incorporated,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,1,1,50,2409,77,119710,0,119710,66856,0,0,0,40720,107576,12134,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,110400,112886,6824,accurate,107576,0,accurate,52,1285.6923076923076,not excessive,0,112809,0,0.942352351516164,0,balanced
39031351287,Chinese Theological Education Foundation Incorporated,Victoria,Small,TRUE,Higher education,TRUE,0,0,0,1,0,1210,1210,0,1210,0,0,0,0,245,245,965,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,1210,0,accurate,245,0,accurate,1,0,not excessive,0,0,0,0,0,balanced
39031591026,St Liborius Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,17,21,3,50,10179,161792,3668973,0,3668973,2697036,4889,0,0,1250269,3952194,-283221,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3052451,3224422,444551,accurate,3952194,0,accurate,91,29637.75824175824,not excessive,0,3062630,0,0.8347376772737221,0,balanced
39056886769,Son Centre Christian School Ltd,Victoria,Medium,TRUE,Primary secondary education,TRUE,3,7,3,46,24305,24893,819396,0,819396,456672,0,0,0,315074,771746,47650,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,714023,763221,56175,accurate,771746,0,accurate,59,7740.203389830508,not excessive,0,738328,0,0.9010637103427402,0,balanced
39093685879,Institute For Breathing And Sleep,VIC,Large,TRUE,Other health service delivery,TRUE,17,12,10,0,860,0,1697177,0,1697177,1308504,0,0,0,380045,1688549,8628,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1309782,1310642,386535,accurate,1688549,0,accurate,39,33551.38461538462,not excessive,0,1310642,0,0.7722482687427417,0,balanced
39118018992,Personal Injury Education Foundation Limited,Victoria,Large,TRUE,Other education,TRUE,8,3,0,0,0,711700,1931910,0,1931910,1147647,0,0,0,681888,1829535,102375,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,250000,961700,970210,accurate,1829535,0,accurate,11,104331.54545454546,not excessive,0,250000,0,0.12940561413316357,0,balanced
39142046497,The Trustee For Melbourne High School Arts And Cultural Trust,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,7,2229,0,2229,32,2261,0,0,0,0,9488,9488,-7227,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2261,0,accurate,9488,0,accurate,7,0,not excessive,0,2229,0,0.9858469703670942,0,balanced
39150242855,Northern Health Research Training & Equipment Trust,Victoria,Large,TRUE,Grant-making activities,TRUE,3,2,0,52,586518,300000,1442140,0,1442140,300000,0,428386,0,404724,1133110,309030,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,0,886518,555622,accurate,704724,428386,accurate,57,5263.1578947368425,not excessive,0,586518,428386,0.40669976562608345,0.29704883021065914,balanced
39151245117,AUSTRALIAN AND NEW ZEALAND COLLEGE OF ORGANISTS LIMITED,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,6,16212,0,16287,0,16287,0,0,0,0,12636,12636,3651,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,16212,75,accurate,12636,0,accurate,6,0,not excessive,0,16212,0,0.9953951003868116,0,balanced
39158806127,Go For Greatness,Victoria,Small,TRUE,Other education,TRUE,0,0,1,3,16234,0,17549,0,17549,0,0,0,0,7221,7221,10328,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,16234,1315,accurate,7221,0,accurate,4,0,not excessive,0,16234,0,0.9250669553820731,0,balanced
39160261001,The Trustee For Western Wells Foundation Scholarship Fund,Victoria,Small,TRUE,Higher education,TRUE,0,0,0,6,32000,0,32600,0,32600,0,0,15502,0,202,15704,16896,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,32000,600,accurate,202,15502,accurate,6,0,not excessive,0,32000,15502,0.9815950920245399,0.47552147239263803,balanced
39192126794,Music for Change Inc,Victoria,Small,TRUE,Primary secondary education,TRUE,0,0,0,5,1155,0,1155,0,1155,0,0,0,0,110,110,1045,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1155,0,accurate,110,0,accurate,5,0,not excessive,0,1155,0,1,0,balanced
39193084760,St Leo's Altona North Parish School Board,VIC,Large,TRUE,Primary secondary education,TRUE,18,16,2,35,10316,112471,3408707,0,3408707,2286337,3367,0,0,908529,3198233,210474,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2937848,3060635,348072,accurate,3198233,0,accurate,71,32201.929577464787,not excessive,0,2948164,0,0.8648921717237651,0,balanced
39260113685,Young Achievers Common Equityrental Housing Co Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,6,0,231967,231967,0,231967,0,0,0,0,251307,251307,-19340,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,231967,0,accurate,251307,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
39271699353,Christian Orthodox Brotherhood of Apostles Paul Inc,Victoria,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,5,0,0,13000,13,13013,0,0,4000,0,14552,18552,-5539,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,13,13000,accurate,14552,4000,accurate,5,0,not excessive,0,0,4000,0,0.30738492276953816,balanced
39416364359,Whittlesea Rsl Sub-Branch,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,10,0,0,22602,0,22602,0,0,11741,0,0,11741,10861,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,22602,accurate,0,11741,accurate,10,0,not excessive,0,0,11741,0,0.5194673037784266,balanced
39424731320,RETURNED NURSES RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,12051,12051,0,12051,0,0,0,0,12809,12809,-758,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,12051,0,accurate,12809,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
39457814349,St Josephs Primary School Beechworth,VIC,Large,TRUE,Primary secondary education,TRUE,6,15,6,44,4437,38820,1825311,0,1825311,1161837,7091,0,0,662585,1831513,-6202,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1559751,1603008,222303,accurate,1831513,0,accurate,71,16363.901408450703,not excessive,0,1564188,0,0.8569432825419887,0,balanced
39482549157,Capital Punishment Justice Project Limited,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,14,31530,4480,81946,8,81954,448,0,0,0,64038,64486,17468,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,45900,81918,36,accurate,64486,0,accurate,14,32,not excessive,0,77430,0,0.9447983014861996,0,balanced
39491685563,Mpower Inc,Victoria,Large,TRUE,Social services,TRUE,14,31,21,7,19017,117624,4531153,6731,4537884,3379705,0,0,0,1136528,4516233,21651,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4232900,4376272,161612,accurate,4516233,0,accurate,73,46297.32876712329,not excessive,0,4251917,0,0.936982302764901,0,balanced
39549633822,Peninsula Ostomy Association Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,0,6,0,25,19236,84815,4044719,0,4044719,201055,0,10250,0,3936528,4147833,-103114,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3775824,3879875,164844,accurate,4137583,10250,accurate,31,6485.645161290323,not excessive,0,3795060,10250,0.9382753165300235,0.002534168628278009,balanced
39566577931,Project Employment Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,1,0,1,1390,0,1390,0,1390,0,0,0,0,1390,1390,0,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,1390,0,accurate,1390,0,accurate,2,0,not excessive,0,1390,0,1,0,balanced
39589812425,Frankston/Mornington Peninsula Local Learning & Employment Network Inc,Victoria,Medium,TRUE,Other education,TRUE,1,5,0,0,0,308627,869882,0,869882,573005,0,0,0,197058,770063,99819,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,560191,868818,1064,accurate,770063,0,accurate,6,95500.83333333333,not excessive,0,560191,0,0.643985046247652,0,balanced
39604292346,Mary Glowrey Heritage Limited,VIC,Small,TRUE,Culture arts,TRUE,0,2,0,15,71965,0,71965,0,71965,86427,0,0,0,20645,107072,-35107,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,71965,0,accurate,107072,0,accurate,17,5083.941176470588,not excessive,0,71965,0,1,0,balanced
39613986269,The Trustee For Tadgell Augusta Bessie Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,438,0,438,0,0,0,0,106,106,333,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,438,accurate,106,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
39618980546,The Papua New Guinea Tribal Foundation Pty Ltd,Victoria,Small,TRUE,Economic social community development,TRUE,0,2,2,10,84022,3925,87947,0,87947,31095,0,500,12000,44042,87637,310,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,87947,0,accurate,75137,12500,accurate,14,2221.0714285714284,not excessive,0,84022,12500,0.9553708483518483,0.14213105620430486,balanced
39774045170,Youth Affairs Council Of Victoria Inc,Victoria,Large,TRUE,Civic advocacy activities,TRUE,6,30,5,70,0,372936,3845834,0,3845834,2314286,0,0,0,1257184,3571470,274364,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3069614,3442550,403284,accurate,3571470,0,accurate,111,20849.423423423425,not excessive,0,3069614,0,0.7981660154858478,0,balanced
39835407788,Association For Children With A Disability,Victoria,Large,TRUE,Social services,TRUE,4,19,6,0,64982,0,1568432,0,1568432,1019613,0,0,0,496573,1516186,52246,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1457093,1522075,46357,accurate,1516186,0,accurate,29,35159.06896551724,not excessive,0,1522075,0,0.9704437297887317,0,balanced
39837706272,The Trustee For The East Preston Islamic College Building Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,10,0,564,564,0,564,0,0,0,0,2203,2203,-1639,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,564,0,accurate,2203,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
39851031355,Dallas Welfare and Youth Service Incorporated.,Victoria,Large,TRUE,Other education,TRUE,3,16,0,6,0,927,1231687,0,1231687,1044690,0,0,0,184311,1229001,2686,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,819283,820210,411477,accurate,1229001,0,accurate,25,41787.6,not excessive,0,819283,0,0.6651714274811701,0,balanced
39853867516,Sandybeach Community Co-Operative Society Limited,Victoria,Large,TRUE,Economic social community development,TRUE,2,26,26,75,1181,29654,1423171,0,1423171,1146186,0,0,0,245280,1391466,31705,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,968939,999774,423397,accurate,1391466,0,accurate,129,8885.162790697674,not excessive,0,970120,0,0.6816608826346237,0,balanced
39863450054,Good Shepherd Early Childhood Services,VIC,Large,TRUE,Social services,TRUE,3,23,5,0,0,11832,1475128,0,1475128,1265001,11,0,0,266940,1531952,-56824,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,856102,867934,607194,accurate,1531952,0,accurate,31,40806.48387096774,not excessive,0,856102,0,0.5803577723424679,0,balanced
39873803436,Peninsula Prostate Cancer Support Group Inc.,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,30,4967,5166,10133,0,10133,0,0,6000,0,4177,10177,-44,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,10133,0,accurate,4177,6000,accurate,30,0,not excessive,0,4967,6000,0.49018059804598835,0.5921247409454259,balanced
40041783778,Ballarat And District Genealogical Society Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,20,228,9710,18886,0,18886,0,0,0,0,13044,13044,5842,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,9938,8948,accurate,13044,0,accurate,20,0,not excessive,0,228,0,0.012072434607645875,0,balanced
40044864916,Arapiles Community Theatre Inc,Victoria,Medium,TRUE,Culture arts,TRUE,0,3,23,163,4687,0,369551,0,369551,89859,0,0,0,236587,326446,43105,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,351716,356403,13148,accurate,326446,0,accurate,189,475.44444444444446,not excessive,0,356403,0,0.9644216901050193,0,balanced
40078045530,The Trustee For Estate M I Owen,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,3396,0,3396,0,0,0,0,533,533,2863,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,3396,accurate,533,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
40088633164,The Trustee For A. C. Goode Charitable Foundation,Victoria,Small,TRUE,Economic social community development,TRUE,1,2,0,0,16800,0,18113,0,18113,0,0,13075,5076,1361,19512,-1399,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,16800,1313,accurate,1361,18151,accurate,3,0,not excessive,0,16800,18151,0.9275106277259427,1.0020979407055706,balanced
40115950441,Chevra Hatzolah Melbourne Inc,Victoria,Medium,TRUE,Emergency relief,TRUE,4,2,1,140,783460,638,784098,0,784098,346651,0,0,0,307241,653892,130206,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,784098,0,accurate,653892,0,accurate,147,2358.170068027211,not excessive,0,783460,0,0.999186326199021,0,balanced
40119149357,Ararat Community Opshop,Victoria,Small,TRUE,Social services,TRUE,0,0,0,5,0,230,20257,0,20257,0,0,0,0,18615,18615,1642,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,230,20027,accurate,18615,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
40120737724,Skyline Education Foundation Australia,Victoria,Medium,TRUE,Other education,TRUE,0,6,2,20,472445,0,477215,0,477215,254127,0,0,0,228404,482531,-5316,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,472445,4770,accurate,482531,0,accurate,28,9075.964285714286,not excessive,0,472445,0,0.9900045053068324,0,balanced
40164514121,Federation of Victorian Traditional Owner Corporations Ltd,Victoria,Large,TRUE,Economic social community development,TRUE,6,7,6,1,0,0,5763098,0,5763098,3843554,0,0,0,2478804,6322358,-559260,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4970267,4970267,792831,accurate,6322358,0,accurate,20,192177.7,not excessive,0,4970267,0,0.8624297209591092,0,balanced
40199833663,Public Galleries Association Of Victoria,VIC,Medium,TRUE,Culture arts,TRUE,0,3,1,63,64867,68841,271627,0,271627,136197,0,0,0,157718,293915,-22288,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,60000,193708,77919,accurate,293915,0,accurate,67,2032.7910447761194,not excessive,0,124867,0,0.4597002507114536,0,balanced
40239508980,Heytesbury District Landcare Network Inc,VIC,Medium,TRUE,Environmental activities,TRUE,1,0,4,200,0,619,625313,0,625313,109353,0,0,0,188187,297540,327773,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,604509,605128,20185,accurate,297540,0,accurate,205,533.4292682926829,not excessive,0,604509,0,0.9667302614850483,0,balanced
40240198899,Woorak Community And Land Management Group,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,10,0,2696,9207,0,9207,0,0,0,0,16260,16260,-7053,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,6500,9196,11,accurate,16260,0,accurate,10,0,not excessive,0,6500,0,0.7059845769523189,0,balanced
40293510471,Southern Stay Disability Services Incorporated,Victoria,Large,TRUE,Other health service delivery,TRUE,18,56,113,2,29623,742044,5975690,17459,5993149,4925401,0,0,0,763514,5688915,304234,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,5148287,5937413,55736,accurate,5688915,0,accurate,189,26060.32275132275,not excessive,0,5177910,0,0.8639715114708478,0,balanced
40322643843,Auspicious Arts Projects Inc,Victoria,Large,TRUE,Culture arts,TRUE,5,2,52,10,233167,6168178,14566694,0,14566694,10818858,0,0,0,3574361,14393219,173475,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,8079804,14481149,85545,accurate,14393219,0,accurate,69,156795.04347826086,not excessive,0,8312971,0,0.5706834371615138,0,balanced
40355220698,St Clement Of Rome Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,17,22,5,42,13305,170529,4310688,0,4310688,2607653,73948,0,0,1082396,3763997,546691,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3294281,3478115,832573,accurate,3763997,0,accurate,86,30321.54651162791,not excessive,0,3307586,0,0.7672988627337446,0,balanced
40375715114,Light Of Hope Foundation Incorporated,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,1,15,26150,0,26150,0,26150,0,0,0,0,25580,25580,570,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,26150,0,accurate,25580,0,accurate,16,0,not excessive,0,26150,0,1,0,balanced
40385110892,The Trustee For Estate Of Elizabeth Winstanley,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,850,4040,1016,5056,0,0,4145,0,316,4461,595,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1866,3190,accurate,316,4145,accurate,0,0,not excessive,0,0,4145,0,0.8198180379746836,balanced
40393192322,Victorian African Health Action Network Inc,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,14,315,110,425,0,425,0,0,0,0,617,617,-192,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,425,0,accurate,617,0,accurate,14,0,not excessive,0,315,0,0.7411764705882353,0,balanced
40416107108,Arthurs Creek District Landcare Group,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,100,36,0,19926,0,19926,0,0,0,0,20050,20050,-124,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,15500,15536,4390,accurate,20050,0,accurate,100,0,not excessive,0,15536,0,0.7796848338853759,0,balanced
40456275299,Mcmillan Ha Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,93,5442,0,5442,0,0,3484,0,1429,4912,529,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,93,5349,accurate,1429,3483,accurate,0,0,not excessive,0,0,3484,0,0.6402058066887174,balanced
40471458442,St Annes School Seaford,VIC,Large,TRUE,Primary secondary education,TRUE,9,14,0,50,14527,96557,2281052,0,2281052,1428896,425,0,0,807865,2237186,43866,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1941413,2052497,228555,accurate,2237186,0,accurate,73,19573.91780821918,not excessive,0,1955940,0,0.8574727801032155,0,balanced
40484493135,WIMMERA LEGACY CLUB AS THE OPERATOR OF A PBI,Victoria,Small,TRUE,Social services,TRUE,0,0,1,41,18445,80854,101538,0,101538,39982,0,12178,0,52575,104735,-3197,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,99299,2239,accurate,92557,12178,accurate,42,951.952380952381,not excessive,0,18445,12178,0.18165612873997913,0.1199353936457287,balanced
40573268875,Moogji Aboriginal Council East Gippsland Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,6,2,9,0,0,525,1308410,64764,1373174,722118,0,0,0,363357,1085475,287699,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1304232,1369521,3653,accurate,1085475,0,accurate,17,42477.529411764706,not excessive,0,1304232,0,0.9497936896562271,0,balanced
40586517862,St Mary's Primary School Alexandra,VIC,Large,TRUE,Primary secondary education,TRUE,9,18,3,10,9776,61836,2390390,0,2390390,1606463,2769,0,0,667086,2276318,114072,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2110397,2182009,208381,accurate,2276318,0,accurate,40,40161.575,not excessive,0,2120173,0,0.8869569400809073,0,balanced
40593251144,Basalt to Bay Land Care Network Inc,Victoria,Small,TRUE,Environmental activities,TRUE,1,0,0,8,0,0,203236,0,203236,73130,0,0,0,69062,142192,61044,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,200532,200532,2704,accurate,142192,0,accurate,9,8125.555555555556,not excessive,0,200532,0,0.9866952705229388,0,balanced
40603575344,Nhill Aviation Heritage Centre Association Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,75,115929,40185,169593,0,169593,0,0,0,0,322966,322966,-153373,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,7943,164057,5536,accurate,322966,0,accurate,75,0,not excessive,0,123872,0,0.7304075050267405,0,balanced
40611771621,Search & Rescue Dogs Australia Inc,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,15,5824,0,27274,896,28170,0,0,0,0,0,0,28170,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,21450,28170,0,accurate,0,0,accurate,15,0,not excessive,0,27274,0,0.9681931132410365,0,balanced
40613246053,Rch Medical Staff Association,Victoria,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,1,0,0,83305,84060,0,84060,2030,0,10000,0,62405,74435,9625,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,83305,755,accurate,64435,10000,accurate,1,2030,not excessive,0,0,10000,0,0.11896264572924102,balanced
40672367613,St Pauls Anglican Grammar School Library Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,1,0,0,2,0,2,0,0,0,0,50,50,-48,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,2,accurate,50,0,accurate,1,0,not excessive,0,0,0,0,0,balanced
40678975253,Knox Park Primary School Building Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,5510,0,5510,0,5510,0,0,0,0,0,0,5510,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,5510,0,accurate,0,0,accurate,0,0,not excessive,0,5510,0,1,0,balanced
40697129275,Music Theatre Guild Of Victoria Incorporated,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,12,0,68423,68423,0,68423,0,0,0,0,57420,57420,11003,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,68423,0,accurate,57420,0,accurate,12,0,not excessive,0,0,0,0,0,balanced
40700611314,The Gravel Road Foundation,VIC,Large,TRUE,Economic social community development,TRUE,0,0,0,0,9103000,0,9103000,10998,9113998,0,0,50000,0,4068,54068,9059930,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,9113998,0,accurate,4068,50000,accurate,0,0,not excessive,0,9103000,50000,0.9987932847911531,0.005486066597776299,balanced
40715029918,Victoria Police Blue Ribbon Foundation Incorporated,VIC,Large,TRUE,Economic social community development,TRUE,1,3,0,90,445694,916895,1826995,0,1826995,365488,0,326644,0,844954,1537086,289909,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,20000,1382589,444406,accurate,1210442,326644,accurate,94,3888.1702127659573,not excessive,0,465694,326644,0.2548961546145446,0.17878757194190462,balanced
40722739121,The Trustee For The Louis John Wahlers Fundt,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,155,10530,0,10530,0,0,0,0,2354,2354,8176,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,155,10375,accurate,2354,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
40730466137,St Mary's School Donald,VIC,Large,TRUE,Primary secondary education,TRUE,4,8,0,15,5079,25495,1058472,0,1058472,694118,0,0,0,434565,1128683,-70211,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,944481,975055,83417,accurate,1128683,0,accurate,27,25708.074074074073,not excessive,0,949560,0,0.897104505362447,0,balanced
